"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	59	2	0	"off"
1	59	3	0	"off"
1	59	4	0	"off"
1	59	5	0	"off"
1	59	6	0	"off"
1	59	7	0	"off"
1	59	8	0	"off"
1	59	9	0	"off"
1	59	10	0	"off"
1	59	11	0	"off"
1	59	12	0	"off"
1	59	13	0	"off"
1	59	14	0	"off"
1	59	15	0	"off"
1	59	16	0	"off"
1	59	17	0	"off"
1	59	18	0	"off"
1	59	19	0	"off"
1	59	20	0	"off"
1	60	1	5	"off"
1	60	2	0	"off"
1	60	3	0	"off"
1	60	4	0	"off"
1	60	5	0	"off"
1	60	6	0	"off"
1	60	7	0	"off"
1	60	8	0	"off"
1	60	9	0	"off"
1	60	10	0	"off"
1	60	11	0	"off"
1	60	12	0	"off"
1	60	13	0	"off"
1	60	14	0	"off"
1	60	15	0	"off"
1	60	16	0	"off"
1	60	17	0	"off"
1	60	18	0	"off"
1	60	19	0	"off"
1	60	20	0	"off"
1	61	1	7	"off"
1	61	2	5	"off"
1	61	3	6	"off"
1	61	4	4	"off"
1	61	5	0	"off"
1	61	6	0	"off"
1	61	7	0	"off"
1	61	8	0	"off"
1	61	9	0	"off"
1	61	10	0	"off"
1	61	11	0	"off"
1	61	12	0	"off"
1	61	13	0	"off"
1	61	14	0	"off"
1	61	15	0	"off"
1	61	16	0	"off"
1	61	17	0	"off"
1	61	18	0	"off"
1	61	19	0	"off"
1	61	20	0	"off"
1	62	1	1	"off"
1	62	2	0	"off"
1	62	3	0	"off"
1	62	4	0	"off"
1	62	5	0	"off"
1	62	6	0	"off"
1	62	7	0	"off"
1	62	8	0	"off"
1	62	9	0	"off"
1	62	10	0	"off"
1	62	11	0	"off"
1	62	12	0	"off"
1	62	13	0	"off"
1	62	14	0	"off"
1	62	15	0	"off"
1	62	16	0	"off"
1	62	17	0	"off"
1	62	18	0	"off"
1	62	19	0	"off"
1	62	20	0	"off"
1	63	1	7	"off"
1	63	2	6	"off"
1	63	3	6	"off"
1	63	4	1	"off"
1	63	5	0	"off"
1	63	6	0	"off"
1	63	7	0	"off"
1	63	8	0	"off"
1	63	9	0	"off"
1	63	10	0	"off"
1	63	11	0	"off"
1	63	12	0	"off"
1	63	13	0	"off"
1	63	14	0	"off"
1	63	15	0	"off"
1	63	16	0	"off"
1	63	17	0	"off"
1	63	18	0	"off"
1	63	19	0	"off"
1	63	20	0	"off"
1	64	1	5	"off"
1	64	2	2	"off"
1	64	3	0	"off"
1	64	4	0	"off"
1	64	5	0	"off"
1	64	6	0	"off"
1	64	7	0	"off"
1	64	8	0	"off"
1	64	9	0	"off"
1	64	10	0	"off"
1	64	11	0	"off"
1	64	12	0	"off"
1	64	13	0	"off"
1	64	14	0	"off"
1	64	15	0	"off"
1	64	16	0	"off"
1	64	17	0	"off"
1	64	18	0	"off"
1	64	19	0	"off"
1	64	20	0	"off"
1	65	1	5	"off"
1	65	2	4	"off"
1	65	3	6	"off"
1	65	4	2	"off"
1	65	5	5	"off"
1	65	6	4	"off"
1	65	7	3	"off"
1	65	8	4	"off"
1	65	9	3	"off"
1	65	10	6	"off"
1	65	11	1	"off"
1	65	12	0	"off"
1	65	13	0	"off"
1	65	14	0	"off"
1	65	15	0	"off"
1	65	16	0	"off"
1	65	17	0	"off"
1	65	18	0	"off"
1	65	19	0	"off"
1	65	20	0	"off"
1	66	1	7	"off"
1	66	2	5	"off"
1	66	3	4	"off"
1	66	4	5	"off"
1	66	5	0	"off"
1	66	6	0	"off"
1	66	7	0	"off"
1	66	8	0	"off"
1	66	9	0	"off"
1	66	10	0	"off"
1	66	11	0	"off"
1	66	12	0	"off"
1	66	13	0	"off"
1	66	14	0	"off"
1	66	15	0	"off"
1	66	16	0	"off"
1	66	17	0	"off"
1	66	18	0	"off"
1	66	19	0	"off"
1	66	20	0	"off"
1	67	1	4	"off"
1	67	2	2	"off"
1	67	3	0	"off"
1	67	4	0	"off"
1	67	5	0	"off"
1	67	6	0	"off"
1	67	7	0	"off"
1	67	8	0	"off"
1	67	9	0	"off"
1	67	10	0	"off"
1	67	11	0	"off"
1	67	12	0	"off"
1	67	13	0	"off"
1	67	14	0	"off"
1	67	15	0	"off"
1	67	16	0	"off"
1	67	17	0	"off"
1	67	18	0	"off"
1	67	19	0	"off"
1	67	20	0	"off"
1	68	1	5	"off"
1	68	2	6	"off"
1	68	3	4	"off"
1	68	4	5	"off"
1	68	5	3	"off"
1	68	6	2	"off"
1	68	7	3	"off"
1	68	8	7	"off"
1	68	9	3	"off"
1	68	10	0	"off"
1	68	11	0	"off"
1	68	12	0	"off"
1	68	13	0	"off"
1	68	14	0	"off"
1	68	15	0	"off"
1	68	16	0	"off"
1	68	17	0	"off"
1	68	18	0	"off"
1	68	19	0	"off"
1	68	20	0	"off"
1	69	1	5	"off"
1	69	2	7	"off"
1	69	3	5	"off"
1	69	4	4	"off"
1	69	5	3	"off"
1	69	6	3	"off"
1	69	7	4	"off"
1	69	8	0	"off"
1	69	9	0	"off"
1	69	10	0	"off"
1	69	11	0	"off"
1	69	12	0	"off"
1	69	13	0	"off"
1	69	14	0	"off"
1	69	15	0	"off"
1	69	16	0	"off"
1	69	17	0	"off"
1	69	18	0	"off"
1	69	19	0	"off"
1	69	20	0	"off"
1	70	1	5	"off"
1	70	2	7	"off"
1	70	3	4	"off"
1	70	4	5	"off"
1	70	5	4	"off"
1	70	6	6	"off"
1	70	7	4	"off"
1	70	8	4	"off"
1	70	9	2	"off"
1	70	10	0	"off"
1	70	11	0	"off"
1	70	12	0	"off"
1	70	13	0	"off"
1	70	14	0	"off"
1	70	15	0	"off"
1	70	16	0	"off"
1	70	17	0	"off"
1	70	18	0	"off"
1	70	19	0	"off"
1	70	20	0	"off"
1	71	1	2	"off"
1	71	2	3	"off"
1	71	3	0	"off"
1	71	4	0	"off"
1	71	5	0	"off"
1	71	6	0	"off"
1	71	7	0	"off"
1	71	8	0	"off"
1	71	9	0	"off"
1	71	10	0	"off"
1	71	11	0	"off"
1	71	12	0	"off"
1	71	13	0	"off"
1	71	14	0	"off"
1	71	15	0	"off"
1	71	16	0	"off"
1	71	17	0	"off"
1	71	18	0	"off"
1	71	19	0	"off"
1	71	20	0	"off"
1	72	1	2	"off"
1	72	2	3	"off"
1	72	3	3	"off"
1	72	4	1	"off"
1	72	5	0	"off"
1	72	6	0	"off"
1	72	7	0	"off"
1	72	8	0	"off"
1	72	9	0	"off"
1	72	10	0	"off"
1	72	11	0	"off"
1	72	12	0	"off"
1	72	13	0	"off"
1	72	14	0	"off"
1	72	15	0	"off"
1	72	16	0	"off"
1	72	17	0	"off"
1	72	18	0	"off"
1	72	19	0	"off"
1	72	20	0	"off"
1	73	1	5	"off"
1	73	2	6	"off"
1	73	3	3	"off"
1	73	4	5	"off"
1	73	5	4	"off"
1	73	6	4	"off"
1	73	7	2	"off"
1	73	8	3	"off"
1	73	9	4	"off"
1	73	10	2	"off"
1	73	11	2	"off"
1	73	12	0	"off"
1	73	13	0	"off"
1	73	14	0	"off"
1	73	15	0	"off"
1	73	16	0	"off"
1	73	17	0	"off"
1	73	18	0	"off"
1	73	19	0	"off"
1	73	20	0	"off"
1	74	1	1	"off"
1	74	2	0	"off"
1	74	3	0	"off"
1	74	4	0	"off"
1	74	5	0	"off"
1	74	6	0	"off"
1	74	7	0	"off"
1	74	8	0	"off"
1	74	9	0	"off"
1	74	10	0	"off"
1	74	11	0	"off"
1	74	12	0	"off"
1	74	13	0	"off"
1	74	14	0	"off"
1	74	15	0	"off"
1	74	16	0	"off"
1	74	17	0	"off"
1	74	18	0	"off"
1	74	19	0	"off"
1	74	20	0	"off"
1	75	1	4	"off"
1	75	2	7	"off"
1	75	3	2	"off"
1	75	4	2	"off"
1	75	5	0	"off"
1	75	6	0	"off"
1	75	7	0	"off"
1	75	8	0	"off"
1	75	9	0	"off"
1	75	10	0	"off"
1	75	11	0	"off"
1	75	12	0	"off"
1	75	13	0	"off"
1	75	14	0	"off"
1	75	15	0	"off"
1	75	16	0	"off"
1	75	17	0	"off"
1	75	18	0	"off"
1	75	19	0	"off"
1	75	20	0	"off"
1	76	1	1	"off"
1	76	2	0	"off"
1	76	3	0	"off"
1	76	4	0	"off"
1	76	5	0	"off"
1	76	6	0	"off"
1	76	7	0	"off"
1	76	8	0	"off"
1	76	9	0	"off"
1	76	10	0	"off"
1	76	11	0	"off"
1	76	12	0	"off"
1	76	13	0	"off"
1	76	14	0	"off"
1	76	15	0	"off"
1	76	16	0	"off"
1	76	17	0	"off"
1	76	18	0	"off"
1	76	19	0	"off"
1	76	20	0	"off"
1	77	1	6	"off"
1	77	2	6	"off"
1	77	3	5	"off"
1	77	4	3	"off"
1	77	5	0	"off"
1	77	6	0	"off"
1	77	7	0	"off"
1	77	8	1	"off"
1	77	9	0	"off"
1	77	10	0	"off"
1	77	11	0	"off"
1	77	12	0	"off"
1	77	13	0	"off"
1	77	14	0	"off"
1	77	15	0	"off"
1	77	16	0	"off"
1	77	17	0	"off"
1	77	18	0	"off"
1	77	19	0	"off"
1	77	20	0	"off"
1	78	1	6	"off"
1	78	2	7	"off"
1	78	3	6	"off"
1	78	4	3	"off"
1	78	5	4	"off"
1	78	6	0	"off"
1	78	7	0	"off"
1	78	8	0	"off"
1	78	9	0	"off"
1	78	10	0	"off"
1	78	11	0	"off"
1	78	12	0	"off"
1	78	13	0	"off"
1	78	14	0	"off"
1	78	15	0	"off"
1	78	16	0	"off"
1	78	17	0	"off"
1	78	18	0	"off"
1	78	19	0	"off"
1	78	20	0	"off"
1	79	1	6	"off"
1	79	2	6	"off"
1	79	3	4	"off"
1	79	4	5	"off"
1	79	5	5	"off"
1	79	6	5	"off"
1	79	7	5	"off"
1	79	8	1	"off"
1	79	9	5	"off"
1	79	10	1	"off"
1	79	11	0	"off"
1	79	12	0	"off"
1	79	13	0	"off"
1	79	14	0	"off"
1	79	15	0	"off"
1	79	16	0	"off"
1	79	17	0	"off"
1	79	18	0	"off"
1	79	19	0	"off"
1	79	20	0	"off"
1	80	1	2	"off"
1	80	2	0	"off"
1	80	3	0	"off"
1	80	4	0	"off"
1	80	5	0	"off"
1	80	6	0	"off"
1	80	7	0	"off"
1	80	8	0	"off"
1	80	9	0	"off"
1	80	10	0	"off"
1	80	11	0	"off"
1	80	12	0	"off"
1	80	13	0	"off"
1	80	14	0	"off"
1	80	15	0	"off"
1	80	16	0	"off"
1	80	17	0	"off"
1	80	18	0	"off"
1	80	19	0	"off"
1	80	20	0	"off"
1	81	1	6	"off"
1	81	2	2	"off"
1	81	3	4	"off"
1	81	4	4	"off"
1	81	5	4	"off"
1	81	6	4	"off"
1	81	7	5	"off"
1	81	8	5	"off"
1	81	9	1	"off"
1	81	10	5	"off"
1	81	11	4	"off"
1	81	12	2	"off"
1	81	13	1	"off"
1	81	14	0	"off"
1	81	15	0	"off"
1	81	16	0	"off"
1	81	17	0	"off"
1	81	18	0	"off"
1	81	19	0	"off"
1	81	20	0	"off"
1	82	1	4	"off"
1	82	2	0	"off"
1	82	3	0	"off"
1	82	4	0	"off"
1	82	5	0	"off"
1	82	6	0	"off"
1	82	7	0	"off"
1	82	8	0	"off"
1	82	9	0	"off"
1	82	10	0	"off"
1	82	11	0	"off"
1	82	12	0	"off"
1	82	13	0	"off"
1	82	14	0	"off"
1	82	15	0	"off"
1	82	16	0	"off"
1	82	17	0	"off"
1	82	18	0	"off"
1	82	19	0	"off"
1	82	20	0	"off"
1	83	1	7	"off"
1	83	2	4	"off"
1	83	3	6	"off"
1	83	4	1	"off"
1	83	5	0	"off"
1	83	6	0	"off"
1	83	7	0	"off"
1	83	8	0	"off"
1	83	9	0	"off"
1	83	10	0	"off"
1	83	11	0	"off"
1	83	12	0	"off"
1	83	13	0	"off"
1	83	14	0	"off"
1	83	15	0	"off"
1	83	16	0	"off"
1	83	17	0	"off"
1	83	18	0	"off"
1	83	19	0	"off"
1	83	20	0	"off"
1	84	1	3	"off"
1	84	2	0	"off"
1	84	3	0	"off"
1	84	4	0	"off"
1	84	5	0	"off"
1	84	6	0	"off"
1	84	7	0	"off"
1	84	8	0	"off"
1	84	9	0	"off"
1	84	10	0	"off"
1	84	11	0	"off"
1	84	12	0	"off"
1	84	13	0	"off"
1	84	14	0	"off"
1	84	15	0	"off"
1	84	16	0	"off"
1	84	17	0	"off"
1	84	18	0	"off"
1	84	19	0	"off"
1	84	20	0	"off"
1	85	1	3	"off"
1	85	2	5	"off"
1	85	3	4	"off"
1	85	4	3	"off"
1	85	5	4	"off"
1	85	6	5	"off"
1	85	7	6	"off"
1	85	8	3	"off"
1	85	9	0	"off"
1	85	10	0	"off"
1	85	11	0	"off"
1	85	12	0	"off"
1	85	13	0	"off"
1	85	14	0	"off"
1	85	15	0	"off"
1	85	16	0	"off"
1	85	17	0	"off"
1	85	18	0	"off"
1	85	19	0	"off"
1	85	20	0	"off"
1	86	1	4	"off"
1	86	2	0	"off"
1	86	3	0	"off"
1	86	4	0	"off"
1	86	5	0	"off"
1	86	6	0	"off"
1	86	7	0	"off"
1	86	8	0	"off"
1	86	9	0	"off"
1	86	10	0	"off"
1	86	11	0	"off"
1	86	12	0	"off"
1	86	13	0	"off"
1	86	14	0	"off"
1	86	15	0	"off"
1	86	16	0	"off"
1	86	17	0	"off"
1	86	18	0	"off"
1	86	19	0	"off"
1	86	20	0	"off"
1	87	1	5	"off"
1	87	2	2	"off"
1	87	3	4	"off"
1	87	4	6	"off"
1	87	5	5	"off"
1	87	6	5	"off"
1	87	7	0	"off"
1	87	8	0	"off"
1	87	9	0	"off"
1	87	10	0	"off"
1	87	11	0	"off"
1	87	12	0	"off"
1	87	13	0	"off"
1	87	14	0	"off"
1	87	15	0	"off"
1	87	16	0	"off"
1	87	17	0	"off"
1	87	18	0	"off"
1	87	19	0	"off"
1	87	20	0	"off"
1	88	1	5	"off"
1	88	2	5	"off"
1	88	3	2	"off"
1	88	4	0	"off"
1	88	5	0	"off"
1	88	6	0	"off"
1	88	7	0	"off"
1	88	8	0	"off"
1	88	9	0	"off"
1	88	10	0	"off"
1	88	11	0	"off"
1	88	12	0	"off"
1	88	13	0	"off"
1	88	14	0	"off"
1	88	15	0	"off"
1	88	16	0	"off"
1	88	17	0	"off"
1	88	18	0	"off"
1	88	19	0	"off"
1	88	20	0	"off"
1	89	1	3	"off"
1	89	2	6	"off"
1	89	3	4	"off"
1	89	4	5	"off"
1	89	5	3	"off"
1	89	6	6	"off"
1	89	7	3	"off"
1	89	8	3	"off"
1	89	9	0	"off"
1	89	10	0	"off"
1	89	11	0	"off"
1	89	12	0	"off"
1	89	13	0	"off"
1	89	14	0	"off"
1	89	15	0	"off"
1	89	16	0	"off"
1	89	17	0	"off"
1	89	18	0	"off"
1	89	19	0	"off"
1	89	20	0	"off"
1	90	1	6	"off"
1	90	2	5	"off"
1	90	3	6	"off"
1	90	4	3	"off"
1	90	5	1	"off"
1	90	6	1	"off"
1	90	7	0	"off"
1	90	8	0	"off"
1	90	9	0	"off"
1	90	10	0	"off"
1	90	11	0	"off"
1	90	12	0	"off"
1	90	13	0	"off"
1	90	14	0	"off"
1	90	15	0	"off"
1	90	16	0	"off"
1	90	17	0	"off"
1	90	18	0	"off"
1	90	19	0	"off"
1	90	20	0	"off"
1	91	1	2	"off"
1	91	2	0	"off"
1	91	3	0	"off"
1	91	4	0	"off"
1	91	5	0	"off"
1	91	6	0	"off"
1	91	7	0	"off"
1	91	8	0	"off"
1	91	9	0	"off"
1	91	10	0	"off"
1	91	11	0	"off"
1	91	12	0	"off"
1	91	13	0	"off"
1	91	14	0	"off"
1	91	15	0	"off"
1	91	16	0	"off"
1	91	17	0	"off"
1	91	18	0	"off"
1	91	19	0	"off"
1	91	20	0	"off"
1	92	1	4	"off"
1	92	2	7	"off"
1	92	3	4	"off"
1	92	4	5	"off"
1	92	5	5	"off"
1	92	6	3	"off"
1	92	7	5	"off"
1	92	8	5	"off"
1	92	9	4	"off"
1	92	10	3	"off"
1	92	11	0	"off"
1	92	12	0	"off"
1	92	13	0	"off"
1	92	14	0	"off"
1	92	15	0	"off"
1	92	16	0	"off"
1	92	17	0	"off"
1	92	18	0	"off"
1	92	19	0	"off"
1	92	20	0	"off"
1	93	1	6	"off"
1	93	2	1	"off"
1	93	3	0	"off"
1	93	4	0	"off"
1	93	5	0	"off"
1	93	6	0	"off"
1	93	7	0	"off"
1	93	8	0	"off"
1	93	9	0	"off"
1	93	10	0	"off"
1	93	11	0	"off"
1	93	12	0	"off"
1	93	13	0	"off"
1	93	14	0	"off"
1	93	15	0	"off"
1	93	16	0	"off"
1	93	17	0	"off"
1	93	18	0	"off"
1	93	19	0	"off"
1	93	20	0	"off"
1	94	1	3	"off"
1	94	2	2	"off"
1	94	3	6	"off"
1	94	4	4	"off"
1	94	5	0	"off"
1	94	6	0	"off"
1	94	7	0	"off"
1	94	8	0	"off"
1	94	9	0	"off"
1	94	10	0	"off"
1	94	11	0	"off"
1	94	12	0	"off"
1	94	13	0	"off"
1	94	14	0	"off"
1	94	15	0	"off"
1	94	16	0	"off"
1	94	17	0	"off"
1	94	18	0	"off"
1	94	19	0	"off"
1	94	20	0	"off"
1	95	1	2	"off"
1	95	2	5	"off"
1	95	3	6	"off"
1	95	4	6	"off"
1	95	5	5	"off"
1	95	6	3	"off"
1	95	7	6	"off"
1	95	8	1	"off"
1	95	9	5	"off"
1	95	10	3	"off"
1	95	11	0	"off"
1	95	12	0	"off"
1	95	13	0	"off"
1	95	14	0	"off"
1	95	15	0	"off"
1	95	16	0	"off"
1	95	17	0	"off"
1	95	18	0	"off"
1	95	19	0	"off"
1	95	20	0	"off"
1	96	1	2	"off"
1	96	2	6	"off"
1	96	3	6	"off"
1	96	4	4	"off"
1	96	5	3	"off"
1	96	6	4	"off"
1	96	7	2	"off"
1	96	8	0	"off"
1	96	9	0	"off"
1	96	10	0	"off"
1	96	11	0	"off"
1	96	12	0	"off"
1	96	13	0	"off"
1	96	14	0	"off"
1	96	15	0	"off"
1	96	16	0	"off"
1	96	17	0	"off"
1	96	18	0	"off"
1	96	19	0	"off"
1	96	20	0	"off"
2	1	1	1	"off"
2	1	2	0	"off"
2	1	3	0	"off"
2	1	4	0	"off"
2	1	5	0	"off"
2	1	6	0	"off"
2	1	7	0	"off"
2	1	8	0	"off"
2	1	9	0	"off"
2	1	10	0	"off"
2	1	11	0	"off"
2	1	12	0	"off"
2	1	13	0	"off"
2	1	14	0	"off"
2	1	15	0	"off"
2	1	16	0	"off"
2	1	17	0	"off"
2	1	18	0	"off"
2	1	19	0	"off"
2	1	20	0	"off"
2	2	1	1	"off"
2	2	2	0	"off"
2	2	3	0	"off"
2	2	4	0	"off"
2	2	5	0	"off"
2	2	6	0	"off"
2	2	7	0	"off"
2	2	8	0	"off"
2	2	9	0	"off"
2	2	10	0	"off"
2	2	11	0	"off"
2	2	12	0	"off"
2	2	13	0	"off"
2	2	14	0	"off"
2	2	15	0	"off"
2	2	16	0	"off"
2	2	17	0	"off"
2	2	18	0	"off"
2	2	19	0	"off"
2	2	20	0	"off"
2	3	1	2	"off"
2	3	2	0	"off"
2	3	3	0	"off"
2	3	4	0	"off"
2	3	5	0	"off"
2	3	6	0	"off"
2	3	7	0	"off"
2	3	8	0	"off"
2	3	9	0	"off"
2	3	10	0	"off"
2	3	11	0	"off"
2	3	12	0	"off"
2	3	13	0	"off"
2	3	14	0	"off"
2	3	15	0	"off"
2	3	16	0	"off"
2	3	17	0	"off"
2	3	18	0	"off"
2	3	19	0	"off"
2	3	20	0	"off"
2	4	1	2	"off"
2	4	2	0	"off"
2	4	3	0	"off"
2	4	4	0	"off"
2	4	5	0	"off"
2	4	6	0	"off"
2	4	7	0	"off"
2	4	8	0	"off"
2	4	9	0	"off"
2	4	10	0	"off"
2	4	11	0	"off"
2	4	12	0	"off"
2	4	13	0	"off"
2	4	14	0	"off"
2	4	15	0	"off"
2	4	16	0	"off"
2	4	17	0	"off"
2	4	18	0	"off"
2	4	19	0	"off"
2	4	20	0	"off"
2	5	1	4	"off"
2	5	2	4	"off"
2	5	3	3	"off"
2	5	4	3	"off"
2	5	5	5	"off"
2	5	6	4	"off"
2	5	7	6	"off"
2	5	8	8	"off"
2	5	9	5	"off"
2	5	10	4	"off"
2	5	11	4	"off"
2	5	12	3	"off"
2	5	13	4	"off"
2	5	14	4	"off"
2	5	15	3	"off"
2	5	16	3	"off"
2	5	17	6	"off"
2	5	18	3	"off"
2	5	19	6	"off"
2	5	20	5	"off"
2	6	1	5	"off"
2	6	2	3	"off"
2	6	3	2	"off"
2	6	4	3	"off"
2	6	5	0	"off"
2	6	6	0	"off"
2	6	7	0	"off"
2	6	8	0	"off"
2	6	9	0	"off"
2	6	10	0	"off"
2	6	11	0	"off"
2	6	12	0	"off"
2	6	13	0	"off"
2	6	14	0	"off"
2	6	15	0	"off"
2	6	16	0	"off"
2	6	17	0	"off"
2	6	18	0	"off"
2	6	19	0	"off"
2	6	20	0	"off"
2	7	1	3	"off"
2	7	2	0	"off"
2	7	3	0	"off"
2	7	4	0	"off"
2	7	5	0	"off"
2	7	6	0	"off"
2	7	7	0	"off"
2	7	8	0	"off"
2	7	9	0	"off"
2	7	10	0	"off"
2	7	11	0	"off"
2	7	12	0	"off"
2	7	13	0	"off"
2	7	14	0	"off"
2	7	15	0	"off"
2	7	16	0	"off"
2	7	17	0	"off"
2	7	18	0	"off"
2	7	19	0	"off"
2	7	20	0	"off"
2	8	1	3	"off"
2	8	2	6	"off"
2	8	3	2	"off"
2	8	4	1	"off"
2	8	5	0	"off"
2	8	6	0	"off"
2	8	7	0	"off"
2	8	8	0	"off"
2	8	9	0	"off"
2	8	10	0	"off"
2	8	11	0	"off"
2	8	12	0	"off"
2	8	13	0	"off"
2	8	14	0	"off"
2	8	15	0	"off"
2	8	16	0	"off"
2	8	17	0	"off"
2	8	18	0	"off"
2	8	19	0	"off"
2	8	20	0	"off"
2	9	1	6	"off"
2	9	2	3	"off"
2	9	3	2	"off"
2	9	4	4	"off"
2	9	5	0	"off"
2	9	6	0	"off"
2	9	7	0	"off"
2	9	8	0	"off"
2	9	9	0	"off"
2	9	10	0	"off"
2	9	11	0	"off"
2	9	12	0	"off"
2	9	13	0	"off"
2	9	14	0	"off"
2	9	15	0	"off"
2	9	16	0	"off"
2	9	17	0	"off"
2	9	18	0	"off"
2	9	19	0	"off"
2	9	20	0	"off"
2	10	1	4	"off"
2	10	2	7	"off"
2	10	3	4	"off"
2	10	4	5	"off"
2	10	5	0	"off"
2	10	6	3	"off"
2	10	7	3	"off"
2	10	8	4	"off"
2	10	9	5	"off"
2	10	10	4	"off"
2	10	11	4	"off"
2	10	12	5	"off"
2	10	13	1	"off"
2	10	14	0	"off"
2	10	15	0	"off"
2	10	16	0	"off"
2	10	17	0	"off"
2	10	18	0	"off"
2	10	19	0	"off"
2	10	20	0	"off"
2	11	1	1	"off"
2	11	2	0	"off"
2	11	3	0	"off"
2	11	4	0	"off"
2	11	5	0	"off"
2	11	6	0	"off"
2	11	7	0	"off"
2	11	8	0	"off"
2	11	9	0	"off"
2	11	10	0	"off"
2	11	11	0	"off"
2	11	12	0	"off"
2	11	13	0	"off"
2	11	14	0	"off"
2	11	15	0	"off"
2	11	16	0	"off"
2	11	17	0	"off"
2	11	18	0	"off"
2	11	19	0	"off"
2	11	20	0	"off"
2	12	1	4	"off"
2	12	2	4	"off"
2	12	3	1	"off"
2	12	4	3	"off"
2	12	5	0	"off"
2	12	6	0	"off"
2	12	7	1	"off"
2	12	8	2	"off"
2	12	9	0	"off"
2	12	10	0	"off"
2	12	11	0	"off"
2	12	12	0	"off"
2	12	13	2	"off"
2	12	14	0	"off"
2	12	15	0	"off"
2	12	16	0	"off"
2	12	17	0	"off"
2	12	18	0	"off"
2	12	19	0	"off"
2	12	20	0	"off"
2	13	1	5	"off"
2	13	2	5	"off"
2	13	3	4	"off"
2	13	4	2	"off"
2	13	5	1	"off"
2	13	6	0	"off"
2	13	7	0	"off"
2	13	8	0	"off"
2	13	9	0	"off"
2	13	10	0	"off"
2	13	11	0	"off"
2	13	12	0	"off"
2	13	13	0	"off"
2	13	14	0	"off"
2	13	15	0	"off"
2	13	16	0	"off"
2	13	17	0	"off"
2	13	18	0	"off"
2	13	19	0	"off"
2	13	20	0	"off"
2	14	1	2	"off"
2	14	2	2	"off"
2	14	3	0	"off"
2	14	4	0	"off"
2	14	5	0	"off"
2	14	6	0	"off"
2	14	7	0	"off"
2	14	8	0	"off"
2	14	9	0	"off"
2	14	10	0	"off"
2	14	11	0	"off"
2	14	12	0	"off"
2	14	13	0	"off"
2	14	14	0	"off"
2	14	15	0	"off"
2	14	16	0	"off"
2	14	17	0	"off"
2	14	18	0	"off"
2	14	19	0	"off"
2	14	20	0	"off"
2	15	1	1	"off"
2	15	2	0	"off"
2	15	3	0	"off"
2	15	4	0	"off"
2	15	5	0	"off"
2	15	6	0	"off"
2	15	7	0	"off"
2	15	8	0	"off"
2	15	9	0	"off"
2	15	10	0	"off"
2	15	11	0	"off"
2	15	12	0	"off"
2	15	13	0	"off"
2	15	14	0	"off"
2	15	15	0	"off"
2	15	16	0	"off"
2	15	17	0	"off"
2	15	18	0	"off"
2	15	19	0	"off"
2	15	20	0	"off"
2	16	1	3	"off"
2	16	2	3	"off"
2	16	3	4	"off"
2	16	4	3	"off"
2	16	5	4	"off"
2	16	6	5	"off"
2	16	7	7	"off"
2	16	8	0	"off"
2	16	9	2	"off"
2	16	10	6	"off"
2	16	11	7	"off"
2	16	12	6	"off"
2	16	13	0	"off"
2	16	14	5	"off"
2	16	15	4	"off"
2	16	16	2	"off"
2	16	17	0	"off"
2	16	18	0	"off"
2	16	19	0	"off"
2	16	20	0	"off"
2	17	1	4	"off"
2	17	2	3	"off"
2	17	3	0	"off"
2	17	4	3	"off"
2	17	5	0	"off"
2	17	6	0	"off"
2	17	7	0	"off"
2	17	8	0	"off"
2	17	9	0	"off"
2	17	10	0	"off"
2	17	11	0	"off"
2	17	12	0	"off"
2	17	13	0	"off"
2	17	14	0	"off"
2	17	15	0	"off"
2	17	16	0	"off"
2	17	17	0	"off"
2	17	18	0	"off"
2	17	19	0	"off"
2	17	20	0	"off"
2	18	1	4	"off"
2	18	2	5	"off"
2	18	3	4	"off"
2	18	4	8	"off"
2	18	5	6	"off"
2	18	6	6	"off"
2	18	7	5	"off"
2	18	8	4	"off"
2	18	9	3	"off"
2	18	10	3	"off"
2	18	11	7	"off"
2	18	12	4	"off"
2	18	13	6	"off"
2	18	14	4	"off"
2	18	15	5	"off"
2	18	16	5	"off"
2	18	17	2	"off"
2	18	18	6	"off"
2	18	19	4	"off"
2	18	20	0	"off"
2	19	1	2	"off"
2	19	2	0	"off"
2	19	3	0	"off"
2	19	4	0	"off"
2	19	5	0	"off"
2	19	6	0	"off"
2	19	7	0	"off"
2	19	8	0	"off"
2	19	9	0	"off"
2	19	10	0	"off"
2	19	11	0	"off"
2	19	12	0	"off"
2	19	13	0	"off"
2	19	14	0	"off"
2	19	15	0	"off"
2	19	16	0	"off"
2	19	17	0	"off"
2	19	18	0	"off"
2	19	19	0	"off"
2	19	20	0	"off"
2	20	1	4	"off"
2	20	2	2	"off"
2	20	3	0	"off"
2	20	4	0	"off"
2	20	5	0	"off"
2	20	6	0	"off"
2	20	7	0	"off"
2	20	8	0	"off"
2	20	9	0	"off"
2	20	10	0	"off"
2	20	11	0	"off"
2	20	12	0	"off"
2	20	13	0	"off"
2	20	14	0	"off"
2	20	15	0	"off"
2	20	16	0	"off"
2	20	17	0	"off"
2	20	18	0	"off"
2	20	19	0	"off"
2	20	20	0	"off"
2	21	1	5	"off"
2	21	2	0	"off"
2	21	3	2	"off"
2	21	4	1	"off"
2	21	5	0	"off"
