"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
2	32	2	3	"off"
2	32	3	0	"off"
2	32	4	3	"off"
2	32	5	0	"off"
2	32	6	0	"off"
2	32	7	0	"off"
2	32	8	0	"off"
2	32	9	3	"off"
2	32	10	3	"off"
2	32	11	3	"off"
2	32	12	0	"off"
2	32	13	0	"off"
2	32	14	0	"off"
2	32	15	0	"off"
2	32	16	0	"off"
2	32	17	0	"off"
2	32	18	0	"off"
2	32	19	0	"off"
2	32	20	0	"off"
2	33	1	6	"off"
2	33	2	6	"off"
2	33	3	3	"off"
2	33	4	3	"off"
2	33	5	3	"off"
2	33	6	3	"off"
2	33	7	3	"off"
2	33	8	3	"off"
2	33	9	0	"off"
2	33	10	0	"off"
2	33	11	0	"off"
2	33	12	0	"off"
2	33	13	0	"off"
2	33	14	0	"off"
2	33	15	0	"off"
2	33	16	0	"off"
2	33	17	0	"off"
2	33	18	0	"off"
2	33	19	0	"off"
2	33	20	0	"off"
2	34	1	6	"off"
2	34	2	3	"off"
2	34	3	3	"off"
2	34	4	6	"off"
2	34	5	0	"off"
2	34	6	0	"off"
2	34	7	0	"off"
2	34	8	0	"off"
2	34	9	0	"off"
2	34	10	0	"off"
2	34	11	0	"off"
2	34	12	0	"off"
2	34	13	0	"off"
2	34	14	0	"off"
2	34	15	0	"off"
2	34	16	0	"off"
2	34	17	0	"off"
2	34	18	0	"off"
2	34	19	0	"off"
2	34	20	0	"off"
2	35	1	3	"off"
2	35	2	0	"off"
2	35	3	0	"off"
2	35	4	0	"off"
2	35	5	0	"off"
2	35	6	0	"off"
2	35	7	0	"off"
2	35	8	0	"off"
2	35	9	0	"off"
2	35	10	0	"off"
2	35	11	0	"off"
2	35	12	0	"off"
2	35	13	0	"off"
2	35	14	0	"off"
2	35	15	0	"off"
2	35	16	0	"off"
2	35	17	0	"off"
2	35	18	0	"off"
2	35	19	0	"off"
2	35	20	0	"off"
3	1	1	3	"off"
3	1	2	0	"off"
3	1	3	6	"off"
3	1	4	0	"off"
3	1	5	0	"off"
3	1	6	0	"off"
3	1	7	0	"off"
3	1	8	0	"off"
3	1	9	0	"off"
3	1	10	0	"off"
3	1	11	0	"off"
3	1	12	0	"off"
3	1	13	0	"off"
3	1	14	0	"off"
3	1	15	0	"off"
3	1	16	0	"off"
3	1	17	0	"off"
3	1	18	0	"off"
3	1	19	0	"off"
3	1	20	0	"off"
3	2	1	3	"off"
3	2	2	0	"off"
3	2	3	0	"off"
3	2	4	0	"off"
3	2	5	0	"off"
3	2	6	0	"off"
3	2	7	0	"off"
3	2	8	0	"off"
3	2	9	0	"off"
3	2	10	0	"off"
3	2	11	0	"off"
3	2	12	0	"off"
3	2	13	0	"off"
3	2	14	0	"off"
3	2	15	0	"off"
3	2	16	0	"off"
3	2	17	0	"off"
3	2	18	0	"off"
3	2	19	0	"off"
3	2	20	0	"off"
3	3	1	3	"off"
3	3	2	0	"off"
3	3	3	0	"off"
3	3	4	0	"off"
3	3	5	3	"off"
3	3	6	3	"off"
3	3	7	3	"off"
3	3	8	0	"off"
3	3	9	0	"off"
3	3	10	0	"off"
3	3	11	0	"off"
3	3	12	0	"off"
3	3	13	0	"off"
3	3	14	0	"off"
3	3	15	0	"off"
3	3	16	0	"off"
3	3	17	0	"off"
3	3	18	0	"off"
3	3	19	0	"off"
3	3	20	0	"off"
3	4	1	3	"off"
3	4	2	0	"off"
3	4	3	0	"off"
3	4	4	0	"off"
3	4	5	0	"off"
3	4	6	0	"off"
3	4	7	0	"off"
3	4	8	0	"off"
3	4	9	0	"off"
3	4	10	0	"off"
3	4	11	0	"off"
3	4	12	0	"off"
3	4	13	0	"off"
3	4	14	0	"off"
3	4	15	0	"off"
3	4	16	0	"off"
3	4	17	0	"off"
3	4	18	0	"off"
3	4	19	0	"off"
3	4	20	0	"off"
3	5	1	6	"off"
3	5	2	3	"off"
3	5	3	0	"off"
3	5	4	0	"off"
3	5	5	3	"off"
3	5	6	0	"off"
3	5	7	0	"off"
3	5	8	3	"off"
3	5	9	0	"off"
3	5	10	0	"off"
3	5	11	0	"off"
3	5	12	0	"off"
3	5	13	3	"off"
3	5	14	0	"off"
3	5	15	0	"off"
3	5	16	0	"off"
3	5	17	0	"off"
3	5	18	0	"off"
3	5	19	0	"off"
3	5	20	0	"off"
3	6	1	3	"off"
3	6	2	0	"off"
3	6	3	0	"off"
3	6	4	0	"off"
3	6	5	0	"off"
3	6	6	0	"off"
3	6	7	0	"off"
3	6	8	0	"off"
3	6	9	0	"off"
3	6	10	0	"off"
3	6	11	0	"off"
3	6	12	0	"off"
3	6	13	0	"off"
3	6	14	0	"off"
3	6	15	0	"off"
3	6	16	0	"off"
3	6	17	0	"off"
3	6	18	0	"off"
3	6	19	0	"off"
3	6	20	0	"off"
3	7	1	6	"off"
3	7	2	3	"off"
3	7	3	0	"off"
3	7	4	0	"off"
3	7	5	0	"off"
3	7	6	0	"off"
3	7	7	3	"off"
3	7	8	0	"off"
3	7	9	0	"off"
3	7	10	0	"off"
3	7	11	0	"off"
3	7	12	0	"off"
3	7	13	0	"off"
3	7	14	0	"off"
3	7	15	0	"off"
3	7	16	0	"off"
3	7	17	0	"off"
3	7	18	0	"off"
3	7	19	0	"off"
3	7	20	0	"off"
3	8	1	6	"off"
3	8	2	0	"off"
3	8	3	0	"off"
3	8	4	0	"off"
3	8	5	0	"off"
3	8	6	0	"off"
3	8	7	0	"off"
3	8	8	0	"off"
3	8	9	0	"off"
3	8	10	0	"off"
3	8	11	0	"off"
3	8	12	0	"off"
3	8	13	0	"off"
3	8	14	0	"off"
3	8	15	3	"off"
3	8	16	3	"off"
3	8	17	0	"off"
3	8	18	3	"off"
3	8	19	3	"off"
3	8	20	3	"off"
3	9	1	3	"off"
3	9	2	0	"off"
3	9	3	0	"off"
3	9	4	3	"off"
3	9	5	0	"off"
3	9	6	0	"off"
3	9	7	0	"off"
3	9	8	0	"off"
3	9	9	0	"off"
3	9	10	0	"off"
3	9	11	0	"off"
3	9	12	0	"off"
3	9	13	0	"off"
3	9	14	0	"off"
3	9	15	0	"off"
3	9	16	0	"off"
3	9	17	0	"off"
3	9	18	0	"off"
3	9	19	0	"off"
3	9	20	0	"off"
3	10	1	6	"off"
3	10	2	0	"off"
3	10	3	0	"off"
3	10	4	0	"off"
3	10	5	0	"off"
3	10	6	0	"off"
3	10	7	0	"off"
3	10	8	0	"off"
3	10	9	0	"off"
3	10	10	0	"off"
3	10	11	0	"off"
3	10	12	0	"off"
3	10	13	0	"off"
3	10	14	0	"off"
3	10	15	0	"off"
3	10	16	0	"off"
3	10	17	0	"off"
3	10	18	0	"off"
3	10	19	0	"off"
3	10	20	0	"off"
3	11	1	6	"off"
3	11	2	0	"off"
3	11	3	0	"off"
3	11	4	0	"off"
3	11	5	0	"off"
3	11	6	0	"off"
3	11	7	0	"off"
3	11	8	0	"off"
3	11	9	0	"off"
3	11	10	0	"off"
3	11	11	0	"off"
3	11	12	0	"off"
3	11	13	0	"off"
3	11	14	0	"off"
3	11	15	0	"off"
3	11	16	0	"off"
3	11	17	0	"off"
3	11	18	0	"off"
3	11	19	0	"off"
3	11	20	0	"off"
3	12	1	6	"off"
3	12	2	3	"off"
3	12	3	0	"off"
3	12	4	0	"off"
3	12	5	0	"off"
3	12	6	0	"off"
3	12	7	0	"off"
3	12	8	0	"off"
3	12	9	0	"off"
3	12	10	0	"off"
3	12	11	0	"off"
3	12	12	0	"off"
3	12	13	0	"off"
3	12	14	0	"off"
3	12	15	0	"off"
3	12	16	0	"off"
3	12	17	0	"off"
3	12	18	0	"off"
3	12	19	0	"off"
3	12	20	0	"off"
3	13	1	3	"off"
3	13	2	0	"off"
3	13	3	0	"off"
3	13	4	0	"off"
3	13	5	0	"off"
3	13	6	0	"off"
3	13	7	0	"off"
3	13	8	0	"off"
3	13	9	0	"off"
3	13	10	0	"off"
3	13	11	0	"off"
3	13	12	0	"off"
3	13	13	0	"off"
3	13	14	0	"off"
3	13	15	0	"off"
3	13	16	0	"off"
3	13	17	0	"off"
3	13	18	0	"off"
3	13	19	0	"off"
3	13	20	0	"off"
3	14	1	9	"off"
3	14	2	0	"off"
3	14	3	0	"off"
3	14	4	3	"off"
3	14	5	0	"off"
3	14	6	0	"off"
3	14	7	0	"off"
3	14	8	0	"off"
3	14	9	0	"off"
3	14	10	0	"off"
3	14	11	0	"off"
3	14	12	0	"off"
3	14	13	0	"off"
3	14	14	0	"off"
3	14	15	0	"off"
3	14	16	0	"off"
3	14	17	0	"off"
3	14	18	0	"off"
3	14	19	0	"off"
3	14	20	0	"off"
3	15	1	6	"off"
3	15	2	3	"off"
3	15	3	3	"off"
3	15	4	0	"off"
3	15	5	0	"off"
3	15	6	0	"off"
3	15	7	0	"off"
3	15	8	0	"off"
3	15	9	0	"off"
3	15	10	0	"off"
3	15	11	0	"off"
3	15	12	0	"off"
3	15	13	0	"off"
3	15	14	0	"off"
3	15	15	0	"off"
3	15	16	0	"off"
3	15	17	0	"off"
3	15	18	0	"off"
3	15	19	0	"off"
3	15	20	0	"off"
3	16	1	3	"off"
3	16	2	3	"off"
3	16	3	3	"off"
3	16	4	3	"off"
3	16	5	3	"off"
3	16	6	3	"off"
3	16	7	0	"off"
3	16	8	0	"off"
3	16	9	0	"off"
3	16	10	0	"off"
3	16	11	0	"off"
3	16	12	0	"off"
3	16	13	0	"off"
3	16	14	0	"off"
3	16	15	0	"off"
3	16	16	0	"off"
3	16	17	0	"off"
3	16	18	0	"off"
3	16	19	0	"off"
3	16	20	0	"off"
3	17	1	3	"off"
3	17	2	0	"off"
3	17	3	0	"off"
3	17	4	0	"off"
3	17	5	0	"off"
3	17	6	0	"off"
3	17	7	0	"off"
3	17	8	0	"off"
3	17	9	0	"off"
3	17	10	0	"off"
3	17	11	0	"off"
3	17	12	0	"off"
3	17	13	0	"off"
3	17	14	0	"off"
3	17	15	0	"off"
3	17	16	0	"off"
3	17	17	0	"off"
3	17	18	0	"off"
3	17	19	0	"off"
3	17	20	0	"off"
3	18	1	6	"off"
3	18	2	3	"off"
3	18	3	0	"off"
3	18	4	0	"off"
3	18	5	0	"off"
3	18	6	0	"off"
3	18	7	0	"off"
3	18	8	0	"off"
3	18	9	0	"off"
3	18	10	0	"off"
3	18	11	0	"off"
3	18	12	0	"off"
3	18	13	0	"off"
3	18	14	0	"off"
3	18	15	0	"off"
3	18	16	0	"off"
3	18	17	0	"off"
3	18	18	0	"off"
3	18	19	0	"off"
3	18	20	0	"off"
3	19	1	3	"off"
3	19	2	0	"off"
3	19	3	0	"off"
3	19	4	0	"off"
3	19	5	0	"off"
3	19	6	0	"off"
3	19	7	0	"off"
3	19	8	0	"off"
3	19	9	0	"off"
3	19	10	0	"off"
3	19	11	0	"off"
3	19	12	0	"off"
3	19	13	0	"off"
3	19	14	0	"off"
3	19	15	0	"off"
3	19	16	0	"off"
3	19	17	0	"off"
3	19	18	0	"off"
3	19	19	0	"off"
3	19	20	0	"off"
3	20	1	3	"off"
3	20	2	0	"off"
3	20	3	0	"off"
3	20	4	0	"off"
3	20	5	0	"off"
3	20	6	0	"off"
3	20	7	0	"off"
3	20	8	0	"off"
3	20	9	0	"off"
3	20	10	0	"off"
3	20	11	0	"off"
3	20	12	0	"off"
3	20	13	0	"off"
3	20	14	6	"off"
3	20	15	3	"off"
3	20	16	3	"off"
3	20	17	3	"off"
3	20	18	0	"off"
3	20	19	6	"off"
3	20	20	3	"off"
3	21	1	3	"off"
3	21	2	0	"off"
3	21	3	0	"off"
3	21	4	0	"off"
3	21	5	0	"off"
3	21	6	0	"off"
3	21	7	0	"off"
3	21	8	0	"off"
3	21	9	0	"off"
3	21	10	0	"off"
3	21	11	0	"off"
3	21	12	0	"off"
3	21	13	0	"off"
3	21	14	0	"off"
3	21	15	0	"off"
3	21	16	0	"off"
3	21	17	0	"off"
3	21	18	0	"off"
3	21	19	0	"off"
3	21	20	0	"off"
3	22	1	3	"off"
3	22	2	0	"off"
3	22	3	0	"off"
3	22	4	0	"off"
3	22	5	0	"off"
3	22	6	0	"off"
3	22	7	0	"off"
3	22	8	0	"off"
3	22	9	0	"off"
3	22	10	0	"off"
3	22	11	0	"off"
3	22	12	0	"off"
3	22	13	0	"off"
3	22	14	0	"off"
3	22	15	0	"off"
3	22	16	0	"off"
3	22	17	0	"off"
3	22	18	0	"off"
3	22	19	0	"off"
3	22	20	0	"off"
3	23	1	3	"off"
3	23	2	0	"off"
3	23	3	3	"off"
3	23	4	0	"off"
3	23	5	0	"off"
3	23	6	3	"off"
3	23	7	0	"off"
3	23	8	0	"off"
3	23	9	0	"off"
3	23	10	0	"off"
3	23	11	0	"off"
3	23	12	0	"off"
3	23	13	0	"off"
3	23	14	0	"off"
3	23	15	0	"off"
3	23	16	0	"off"
3	23	17	0	"off"
3	23	18	0	"off"
3	23	19	0	"off"
3	23	20	0	"off"
3	24	1	3	"off"
3	24	2	0	"off"
3	24	3	0	"off"
3	24	4	0	"off"
3	24	5	0	"off"
3	24	6	0	"off"
3	24	7	0	"off"
3	24	8	0	"off"
3	24	9	0	"off"
3	24	10	0	"off"
3	24	11	0	"off"
3	24	12	0	"off"
3	24	13	0	"off"
3	24	14	0	"off"
3	24	15	0	"off"
3	24	16	0	"off"
3	24	17	0	"off"
3	24	18	0	"off"
3	24	19	0	"off"
3	24	20	0	"off"
3	25	1	6	"off"
3	25	2	6	"off"
3	25	3	0	"off"
3	25	4	3	"off"
3	25	5	3	"off"
3	25	6	6	"off"
3	25	7	0	"off"
3	25	8	6	"off"
3	25	9	3	"off"
3	25	10	0	"off"
3	25	11	0	"off"
3	25	12	0	"off"
3	25	13	0	"off"
3	25	14	3	"off"
3	25	15	3	"off"
3	25	16	0	"off"
3	25	17	0	"off"
3	25	18	0	"off"
3	25	19	0	"off"
3	25	20	0	"off"
3	26	1	6	"off"
3	26	2	0	"off"
3	26	3	0	"off"
3	26	4	0	"off"
3	26	5	0	"off"
3	26	6	0	"off"
3	26	7	0	"off"
3	26	8	0	"off"
3	26	9	0	"off"
3	26	10	0	"off"
3	26	11	0	"off"
3	26	12	0	"off"
3	26	13	0	"off"
3	26	14	0	"off"
3	26	15	0	"off"
3	26	16	0	"off"
3	26	17	0	"off"
3	26	18	0	"off"
3	26	19	0	"off"
3	26	20	0	"off"
3	27	1	3	"off"
3	27	2	0	"off"
3	27	3	0	"off"
3	27	4	0	"off"
3	27	5	0	"off"
3	27	6	0	"off"
3	27	7	0	"off"
3	27	8	0	"off"
3	27	9	0	"off"
3	27	10	0	"off"
3	27	11	0	"off"
3	27	12	0	"off"
3	27	13	0	"off"
3	27	14	0	"off"
3	27	15	0	"off"
3	27	16	0	"off"
3	27	17	0	"off"
3	27	18	0	"off"
3	27	19	0	"off"
3	27	20	0	"off"
3	28	1	3	"off"
3	28	2	0	"off"
3	28	3	0	"off"
3	28	4	0	"off"
3	28	5	0	"off"
3	28	6	0	"off"
3	28	7	0	"off"
3	28	8	0	"off"
3	28	9	0	"off"
3	28	10	0	"off"
3	28	11	0	"off"
3	28	12	0	"off"
3	28	13	0	"off"
3	28	14	0	"off"
3	28	15	0	"off"
3	28	16	0	"off"
3	28	17	0	"off"
3	28	18	0	"off"
3	28	19	0	"off"
3	28	20	0	"off"
3	29	1	3	"off"
3	29	2	0	"off"
3	29	3	0	"off"
3	29	4	0	"off"
3	29	5	0	"off"
3	29	6	0	"off"
3	29	7	0	"off"
3	29	8	0	"off"
3	29	9	0	"off"
3	29	10	0	"off"
3	29	11	0	"off"
3	29	12	0	"off"
3	29	13	0	"off"
3	29	14	0	"off"
3	29	15	0	"off"
3	29	16	0	"off"
3	29	17	0	"off"
3	29	18	0	"off"
3	29	19	0	"off"
3	29	20	0	"off"
3	30	1	3	"off"
3	30	2	0	"off"
3	30	3	0	"off"
3	30	4	0	"off"
3	30	5	0	"off"
3	30	6	0	"off"
3	30	7	0	"off"
3	30	8	0	"off"
3	30	9	0	"off"
3	30	10	0	"off"
3	30	11	0	"off"
3	30	12	0	"off"
3	30	13	0	"off"
3	30	14	0	"off"
3	30	15	0	"off"
3	30	16	0	"off"
3	30	17	0	"off"
3	30	18	0	"off"
3	30	19	0	"off"
3	30	20	0	"off"
3	31	1	3	"off"
3	31	2	3	"off"
3	31	3	0	"off"
3	31	4	0	"off"
3	31	5	0	"off"
3	31	6	0	"off"
3	31	7	0	"off"
3	31	8	0	"off"
3	31	9	0	"off"
3	31	10	0	"off"
3	31	11	0	"off"
3	31	12	0	"off"
3	31	13	0	"off"
3	31	14	0	"off"
3	31	15	0	"off"
3	31	16	0	"off"
3	31	17	0	"off"
3	31	18	0	"off"
3	31	19	0	"off"
3	31	20	0	"off"
3	32	1	3	"off"
3	32	2	3	"off"
3	32	3	3	"off"
3	32	4	0	"off"
3	32	5	3	"off"
3	32	6	0	"off"
3	32	7	0	"off"
3	32	8	0	"off"
3	32	9	0	"off"
3	32	10	0	"off"
3	32	11	0	"off"
3	32	12	0	"off"
3	32	13	0	"off"
3	32	14	0	"off"
3	32	15	0	"off"
3	32	16	0	"off"
3	32	17	0	"off"
3	32	18	0	"off"
3	32	19	0	"off"
3	32	20	0	"off"
3	33	1	6	"off"
3	33	2	0	"off"
3	33	3	0	"off"
3	33	4	0	"off"
3	33	5	0	"off"
3	33	6	0	"off"
3	33	7	0	"off"
3	33	8	0	"off"
3	33	9	0	"off"
3	33	10	0	"off"
3	33	11	0	"off"
3	33	12	0	"off"
3	33	13	0	"off"
3	33	14	0	"off"
3	33	15	0	"off"
3	33	16	0	"off"
3	33	17	0	"off"
3	33	18	0	"off"
3	33	19	0	"off"
3	33	20	0	"off"
3	34	1	6	"off"
3	34	2	6	"off"
3	34	3	0	"off"
3	34	4	0	"off"
3	34	5	0	"off"
3	34	6	0	"off"
3	34	7	0	"off"
3	34	8	0	"off"
3	34	9	0	"off"
3	34	10	0	"off"
3	34	11	0	"off"
3	34	12	0	"off"
3	34	13	0	"off"
3	34	14	0	"off"
3	34	15	0	"off"
3	34	16	0	"off"
3	34	17	0	"off"
3	34	18	0	"off"
3	34	19	0	"off"
3	34	20	0	"off"
3	35	1	6	"off"
3	35	2	0	"off"
3	35	3	0	"off"
3	35	4	0	"off"
3	35	5	0	"off"
3	35	6	0	"off"
3	35	7	0	"off"
3	35	8	0	"off"
3	35	9	0	"off"
3	35	10	0	"off"
3	35	11	0	"off"
3	35	12	0	"off"
3	35	13	0	"off"
3	35	14	0	"off"
3	35	15	0	"off"
3	35	16	0	"off"
3	35	17	0	"off"
3	35	18	0	"off"
3	35	19	0	"off"
3	35	20	0	"off"
3	36	1	3	"off"
3	36	2	6	"off"
3	36	3	0	"off"
3	36	4	3	"off"
3	36	5	0	"off"
3	36	6	0	"off"
3	36	7	0	"off"
3	36	8	0	"off"
3	36	9	0	"off"
3	36	10	0	"off"
3	36	11	0	"off"
3	36	12	0	"off"
3	36	13	0	"off"
3	36	14	0	"off"
3	36	15	0	"off"
3	36	16	0	"off"
3	36	17	0	"off"
3	36	18	0	"off"
3	36	19	0	"off"
3	36	20	0	"off"
3	37	1	3	"off"
3	37	2	6	"off"
3	37	3	0	"off"
3	37	4	0	"off"
3	37	5	0	"off"
3	37	6	0	"off"
3	37	7	0	"off"
3	37	8	0	"off"
3	37	9	0	"off"
3	37	10	0	"off"
3	37	11	0	"off"
3	37	12	0	"off"
3	37	13	0	"off"
3	37	14	0	"off"
3	37	15	0	"off"
3	37	16	0	"off"
3	37	17	0	"off"
3	37	18	0	"off"
3	37	19	0	"off"
3	37	20	0	"off"
3	38	1	6	"off"
3	38	2	3	"off"
3	38	3	3	"off"
3	38	4	0	"off"
3	38	5	0	"off"
3	38	6	0	"off"
3	38	7	3	"off"
3	38	8	0	"off"
3	38	9	0	"off"
3	38	10	0	"off"
3	38	11	0	"off"
3	38	12	0	"off"
3	38	13	0	"off"
3	38	14	0	"off"
3	38	15	0	"off"
3	38	16	0	"off"
3	38	17	0	"off"
3	38	18	0	"off"
3	38	19	0	"off"
3	38	20	0	"off"
3	39	1	3	"off"
3	39	2	0	"off"
3	39	3	0	"off"
3	39	4	3	"off"
3	39	5	0	"off"
3	39	6	0	"off"
3	39	7	0	"off"
3	39	8	0	"off"
3	39	9	0	"off"
3	39	10	0	"off"
3	39	11	0	"off"
3	39	12	0	"off"
3	39	13	0	"off"
3	39	14	0	"off"
3	39	15	0	"off"
3	39	16	0	"off"
3	39	17	0	"off"
3	39	18	0	"off"
3	39	19	0	"off"
3	39	20	0	"off"
3	40	1	3	"off"
3	40	2	0	"off"
3	40	3	0	"off"
3	40	4	0	"off"
3	40	5	0	"off"
3	40	6	0	"off"
3	40	7	0	"off"
3	40	8	0	"off"
3	40	9	0	"off"
3	40	10	0	"off"
3	40	11	0	"off"
3	40	12	0	"off"
3	40	13	0	"off"
3	40	14	0	"off"
3	40	15	0	"off"
3	40	16	0	"off"
3	40	17	0	"off"
3	40	18	0	"off"
3	40	19	0	"off"
3	40	20	0	"off"
3	41	1	6	"off"
3	41	2	3	"off"
3	41	3	0	"off"
3	41	4	0	"off"
3	41	5	0	"off"
3	41	6	0	"off"
3	41	7	0	"off"
3	41	8	0	"off"
3	41	9	0	"off"
3	41	10	0	"off"
3	41	11	0	"off"
3	41	12	0	"off"
3	41	13	0	"off"
3	41	14	0	"off"
3	41	15	0	"off"
3	41	16	0	"off"
3	41	17	0	"off"
3	41	18	0	"off"
3	41	19	0	"off"
3	41	20	0	"off"
3	42	1	6	"off"
3	42	2	0	"off"
3	42	3	0	"off"
3	42	4	0	"off"
3	42	5	0	"off"
3	42	6	0	"off"
3	42	7	0	"off"
3	42	8	0	"off"
3	42	9	0	"off"
3	42	10	0	"off"
3	42	11	0	"off"
3	42	12	0	"off"
3	42	13	0	"off"
3	42	14	0	"off"
3	42	15	0	"off"
3	42	16	0	"off"
3	42	17	0	"off"
3	42	18	0	"off"
3	42	19	0	"off"
3	42	20	0	"off"
3	43	1	3	"off"
3	43	2	0	"off"
3	43	3	0	"off"
3	43	4	0	"off"
3	43	5	0	"off"
3	43	6	0	"off"
3	43	7	0	"off"
3	43	8	0	"off"
3	43	9	0	"off"
3	43	10	0	"off"
3	43	11	0	"off"
3	43	12	0	"off"
3	43	13	0	"off"
3	43	14	0	"off"
3	43	15	0	"off"
3	43	16	0	"off"
3	43	17	0	"off"
3	43	18	0	"off"
3	43	19	0	"off"
3	43	20	0	"off"
3	44	1	3	"off"
3	44	2	3	"off"
3	44	3	0	"off"
3	44	4	0	"off"
3	44	5	3	"off"
3	44	6	3	"off"
3	44	7	0	"off"
3	44	8	0	"off"
3	44	9	0	"off"
3	44	10	0	"off"
3	44	11	0	"off"
3	44	12	0	"off"
3	44	13	0	"off"
3	44	14	0	"off"
3	44	15	0	"off"
3	44	16	0	"off"
3	44	17	0	"off"
3	44	18	0	"off"
3	44	19	0	"off"
3	44	20	0	"off"
3	45	1	6	"off"
3	45	2	0	"off"
3	45	3	6	"off"
3	45	4	6	"off"
3	45	5	6	"off"
3	45	6	0	"off"
3	45	7	0	"off"
3	45	8	0	"off"
3	45	9	0	"off"
3	45	10	0	"off"
3	45	11	0	"off"
3	45	12	0	"off"
3	45	13	0	"off"
3	45	14	0	"off"
3	45	15	0	"off"
3	45	16	0	"off"
3	45	17	0	"off"
3	45	18	0	"off"
3	45	19	0	"off"
3	45	20	0	"off"
3	46	1	6	"off"
3	46	2	0	"off"
3	46	3	0	"off"
3	46	4	6	"off"
3	46	5	3	"off"
3	46	6	0	"off"
3	46	7	3	"off"
3	46	8	0	"off"
3	46	9	0	"off"
3	46	10	0	"off"
3	46	11	0	"off"
3	46	12	0	"off"
3	46	13	0	"off"
3	46	14	0	"off"
3	46	15	0	"off"
3	46	16	0	"off"
3	46	17	0	"off"
3	46	18	0	"off"
3	46	19	0	"off"
3	46	20	0	"off"
3	47	1	3	"off"
3	47	2	0	"off"
3	47	3	0	"off"
3	47	4	0	"off"
3	47	5	0	"off"
3	47	6	0	"off"
3	47	7	0	"off"
3	47	8	0	"off"
3	47	9	0	"off"
3	47	10	0	"off"
3	47	11	0	"off"
3	47	12	0	"off"
3	47	13	0	"off"
3	47	14	0	"off"
3	47	15	0	"off"
3	47	16	0	"off"
3	47	17	0	"off"
3	47	18	0	"off"
3	47	19	0	"off"
3	47	20	0	"off"
3	48	1	6	"off"
3	48	2	3	"off"
3	48	3	9	"off"
3	48	4	3	"off"
3	48	5	3	"off"
3	48	6	0	"off"
3	48	7	6	"off"
3	48	8	3	"off"
3	48	9	0	"off"
3	48	10	3	"off"
3	48	11	0	"off"
3	48	12	0	"off"
3	48	13	0	"off"
3	48	14	0	"off"
3	48	15	0	"off"
3	48	16	0	"off"
3	48	17	0	"off"
3	48	18	0	"off"
3	48	19	0	"off"
3	48	20	0	"off"
3	49	1	3	"off"
3	49	2	0	"off"
3	49	3	0	"off"
3	49	4	0	"off"
3	49	5	0	"off"
3	49	6	0	"off"
3	49	7	0	"off"
3	49	8	0	"off"
3	49	9	0	"off"
3	49	10	0	"off"
3	49	11	0	"off"
3	49	12	0	"off"
3	49	13	0	"off"
3	49	14	0	"off"
3	49	15	0	"off"
3	49	16	0	"off"
3	49	17	0	"off"
3	49	18	0	"off"
3	49	19	0	"off"
3	49	20	0	"off"
3	50	1	6	"off"
3	50	2	0	"off"
3	50	3	3	"off"
3	50	4	0	"off"
3	50	5	0	"off"
3	50	6	0	"off"
3	50	7	3	"off"
3	50	8	3	"off"
3	50	9	0	"off"
3	50	10	0	"off"
3	50	11	0	"off"
3	50	12	3	"off"
3	50	13	0	"off"
3	50	14	0	"off"
3	50	15	0	"off"
3	50	16	0	"off"
3	50	17	0	"off"
3	50	18	0	"off"
3	50	19	0	"off"
3	50	20	0	"off"
3	51	1	6	"off"
3	51	2	0	"off"
3	51	3	0	"off"
3	51	4	0	"off"
3	51	5	0	"off"
3	51	6	0	"off"
3	51	7	0	"off"
3	51	8	0	"off"
3	51	9	0	"off"
3	51	10	0	"off"
3	51	11	0	"off"
3	51	12	0	"off"
3	51	13	0	"off"
3	51	14	0	"off"
3	51	15	0	"off"
3	51	16	0	"off"
3	51	17	0	"off"
3	51	18	0	"off"
3	51	19	0	"off"
3	51	20	0	"off"
4	1	1	6	"off"
4	1	2	6	"off"
4	1	3	0	"off"
4	1	4	0	"off"
4	1	5	0	"off"
4	1	6	0	"off"
4	1	7	0	"off"
4	1	8	0	"off"
4	1	9	0	"off"
4	1	10	0	"off"
4	1	11	0	"off"
4	1	12	0	"off"
4	1	13	0	"off"
4	1	14	0	"off"
4	1	15	0	"off"
4	1	16	0	"off"
4	1	17	0	"off"
4	1	18	0	"off"
4	1	19	0	"off"
4	1	20	0	"off"
4	2	1	3	"off"
4	2	2	0	"off"
4	2	3	0	"off"
4	2	4	0	"off"
4	2	5	0	"off"
4	2	6	0	"off"
4	2	7	0	"off"
4	2	8	0	"off"
4	2	9	0	"off"
4	2	10	0	"off"
4	2	11	0	"off"
4	2	12	0	"off"
4	2	13	0	"off"
4	2	14	0	"off"
4	2	15	0	"off"
4	2	16	0	"off"
4	2	17	0	"off"
4	2	18	0	"off"
4	2	19	0	"off"
4	2	20	0	"off"
4	3	1	3	"off"
4	3	2	0	"off"
4	3	3	0	"off"
4	3	4	0	"off"
4	3	5	0	"off"
4	3	6	0	"off"
4	3	7	0	"off"
4	3	8	0	"off"
4	3	9	0	"off"
4	3	10	0	"off"
4	3	11	0	"off"
4	3	12	0	"off"
4	3	13	0	"off"
4	3	14	0	"off"
4	3	15	0	"off"
4	3	16	0	"off"
4	3	17	0	"off"
4	3	18	0	"off"
4	3	19	0	"off"
4	3	20	0	"off"
4	4	1	3	"off"
4	4	2	0	"off"
4	4	3	0	"off"
4	4	4	0	"off"
4	4	5	0	"off"
