"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
2	10	2	2	"off"
2	10	3	3	"off"
2	10	4	4	"off"
2	10	5	3	"off"
2	10	6	3	"off"
2	10	7	3	"off"
2	10	8	0	"off"
2	10	9	1	"off"
2	10	10	4	"off"
2	10	11	1	"off"
2	10	12	0	"off"
2	10	13	0	"off"
2	10	14	0	"off"
2	10	15	0	"off"
2	10	16	0	"off"
2	10	17	0	"off"
2	10	18	0	"off"
2	10	19	0	"off"
2	10	20	0	"off"
2	11	1	1	"off"
2	11	2	0	"off"
2	11	3	0	"off"
2	11	4	0	"off"
2	11	5	0	"off"
2	11	6	0	"off"
2	11	7	0	"off"
2	11	8	0	"off"
2	11	9	0	"off"
2	11	10	0	"off"
2	11	11	0	"off"
2	11	12	0	"off"
2	11	13	0	"off"
2	11	14	0	"off"
2	11	15	0	"off"
2	11	16	0	"off"
2	11	17	0	"off"
2	11	18	0	"off"
2	11	19	0	"off"
2	11	20	0	"off"
2	12	1	4	"off"
2	12	2	1	"off"
2	12	3	1	"off"
2	12	4	6	"off"
2	12	5	2	"off"
2	12	6	6	"off"
2	12	7	3	"off"
2	12	8	4	"off"
2	12	9	3	"off"
2	12	10	3	"off"
2	12	11	8	"off"
2	12	12	1	"off"
2	12	13	3	"off"
2	12	14	2	"off"
2	12	15	3	"off"
2	12	16	4	"off"
2	12	17	1	"off"
2	12	18	6	"off"
2	12	19	2	"off"
2	12	20	3	"off"
2	13	1	3	"off"
2	13	2	0	"off"
2	13	3	0	"off"
2	13	4	0	"off"
2	13	5	0	"off"
2	13	6	0	"off"
2	13	7	0	"off"
2	13	8	0	"off"
2	13	9	0	"off"
2	13	10	0	"off"
2	13	11	0	"off"
2	13	12	0	"off"
2	13	13	0	"off"
2	13	14	0	"off"
2	13	15	0	"off"
2	13	16	0	"off"
2	13	17	0	"off"
2	13	18	0	"off"
2	13	19	0	"off"
2	13	20	0	"off"
2	14	1	4	"off"
2	14	2	4	"off"
2	14	3	1	"off"
2	14	4	4	"off"
2	14	5	5	"off"
2	14	6	3	"off"
2	14	7	2	"off"
2	14	8	4	"off"
2	14	9	3	"off"
2	14	10	3	"off"
2	14	11	6	"off"
2	14	12	5	"off"
2	14	13	3	"off"
2	14	14	3	"off"
2	14	15	2	"off"
2	14	16	0	"off"
2	14	17	0	"off"
2	14	18	0	"off"
2	14	19	0	"off"
2	14	20	0	"off"
2	15	1	6	"off"
2	15	2	3	"off"
2	15	3	3	"off"
2	15	4	4	"off"
2	15	5	5	"off"
2	15	6	4	"off"
2	15	7	2	"off"
2	15	8	5	"off"
2	15	9	3	"off"
2	15	10	6	"off"
2	15	11	4	"off"
2	15	12	3	"off"
2	15	13	4	"off"
2	15	14	4	"off"
2	15	15	3	"off"
2	15	16	6	"off"
2	15	17	5	"off"
2	15	18	5	"off"
2	15	19	3	"off"
2	15	20	4	"off"
2	16	1	2	"off"
2	16	2	0	"off"
2	16	3	0	"off"
2	16	4	0	"off"
2	16	5	1	"off"
2	16	6	0	"off"
2	16	7	0	"off"
2	16	8	0	"off"
2	16	9	0	"off"
2	16	10	0	"off"
2	16	11	0	"off"
2	16	12	0	"off"
2	16	13	0	"off"
2	16	14	0	"off"
2	16	15	0	"off"
2	16	16	0	"off"
2	16	17	0	"off"
2	16	18	0	"off"
2	16	19	0	"off"
2	16	20	0	"off"
2	17	1	1	"off"
2	17	2	0	"off"
2	17	3	0	"off"
2	17	4	0	"off"
2	17	5	0	"off"
2	17	6	0	"off"
2	17	7	0	"off"
2	17	8	0	"off"
2	17	9	0	"off"
2	17	10	0	"off"
2	17	11	0	"off"
2	17	12	0	"off"
2	17	13	0	"off"
2	17	14	0	"off"
2	17	15	0	"off"
2	17	16	0	"off"
2	17	17	0	"off"
2	17	18	0	"off"
2	17	19	0	"off"
2	17	20	0	"off"
2	18	1	4	"off"
2	18	2	5	"off"
2	18	3	6	"off"
2	18	4	3	"off"
2	18	5	3	"off"
2	18	6	5	"off"
2	18	7	4	"off"
2	18	8	4	"off"
2	18	9	3	"off"
2	18	10	2	"off"
2	18	11	4	"off"
2	18	12	4	"off"
2	18	13	5	"off"
2	18	14	3	"off"
2	18	15	4	"off"
2	18	16	5	"off"
2	18	17	5	"off"
2	18	18	4	"off"
2	18	19	6	"off"
2	18	20	4	"off"
2	19	1	3	"off"
2	19	2	0	"off"
2	19	3	0	"off"
2	19	4	0	"off"
2	19	5	0	"off"
2	19	6	0	"off"
2	19	7	0	"off"
2	19	8	0	"off"
2	19	9	0	"off"
2	19	10	0	"off"
2	19	11	0	"off"
2	19	12	0	"off"
2	19	13	0	"off"
2	19	14	0	"off"
2	19	15	0	"off"
2	19	16	0	"off"
2	19	17	0	"off"
2	19	18	0	"off"
2	19	19	0	"off"
2	19	20	0	"off"
2	20	1	4	"off"
2	20	2	1	"off"
2	20	3	4	"off"
2	20	4	6	"off"
2	20	5	1	"off"
2	20	6	3	"off"
2	20	7	4	"off"
2	20	8	2	"off"
2	20	9	5	"off"
2	20	10	3	"off"
2	20	11	2	"off"
2	20	12	3	"off"
2	20	13	3	"off"
2	20	14	4	"off"
2	20	15	0	"off"
2	20	16	0	"off"
2	20	17	0	"off"
2	20	18	0	"off"
2	20	19	0	"off"
2	20	20	0	"off"
2	21	1	3	"off"
2	21	2	0	"off"
2	21	3	0	"off"
2	21	4	0	"off"
2	21	5	0	"off"
2	21	6	0	"off"
2	21	7	0	"off"
2	21	8	0	"off"
2	21	9	0	"off"
2	21	10	0	"off"
2	21	11	0	"off"
2	21	12	0	"off"
2	21	13	0	"off"
2	21	14	0	"off"
2	21	15	0	"off"
2	21	16	0	"off"
2	21	17	0	"off"
2	21	18	0	"off"
2	21	19	0	"off"
2	21	20	0	"off"
2	22	1	6	"off"
2	22	2	2	"off"
2	22	3	0	"off"
2	22	4	0	"off"
2	22	5	0	"off"
2	22	6	0	"off"
2	22	7	0	"off"
2	22	8	0	"off"
2	22	9	0	"off"
2	22	10	0	"off"
2	22	11	0	"off"
2	22	12	0	"off"
2	22	13	0	"off"
2	22	14	0	"off"
2	22	15	0	"off"
2	22	16	0	"off"
2	22	17	0	"off"
2	22	18	0	"off"
2	22	19	0	"off"
2	22	20	0	"off"
2	23	1	2	"off"
2	23	2	0	"off"
2	23	3	0	"off"
2	23	4	0	"off"
2	23	5	0	"off"
2	23	6	0	"off"
2	23	7	0	"off"
2	23	8	0	"off"
2	23	9	0	"off"
2	23	10	0	"off"
2	23	11	0	"off"
2	23	12	0	"off"
2	23	13	0	"off"
2	23	14	0	"off"
2	23	15	0	"off"
2	23	16	0	"off"
2	23	17	0	"off"
2	23	18	0	"off"
2	23	19	0	"off"
2	23	20	0	"off"
2	24	1	1	"off"
2	24	2	0	"off"
2	24	3	0	"off"
2	24	4	0	"off"
2	24	5	0	"off"
2	24	6	0	"off"
2	24	7	0	"off"
2	24	8	0	"off"
2	24	9	0	"off"
2	24	10	0	"off"
2	24	11	0	"off"
2	24	12	0	"off"
2	24	13	0	"off"
2	24	14	0	"off"
2	24	15	0	"off"
2	24	16	0	"off"
2	24	17	0	"off"
2	24	18	0	"off"
2	24	19	0	"off"
2	24	20	0	"off"
2	25	1	2	"off"
2	25	2	0	"off"
2	25	3	0	"off"
2	25	4	0	"off"
2	25	5	0	"off"
2	25	6	0	"off"
2	25	7	0	"off"
2	25	8	0	"off"
2	25	9	0	"off"
2	25	10	0	"off"
2	25	11	0	"off"
2	25	12	0	"off"
2	25	13	0	"off"
2	25	14	0	"off"
2	25	15	0	"off"
2	25	16	0	"off"
2	25	17	0	"off"
2	25	18	0	"off"
2	25	19	0	"off"
2	25	20	0	"off"
2	26	1	1	"off"
2	26	2	0	"off"
2	26	3	0	"off"
2	26	4	0	"off"
2	26	5	0	"off"
2	26	6	0	"off"
2	26	7	0	"off"
2	26	8	0	"off"
2	26	9	0	"off"
2	26	10	0	"off"
2	26	11	0	"off"
2	26	12	0	"off"
2	26	13	0	"off"
2	26	14	0	"off"
2	26	15	0	"off"
2	26	16	0	"off"
2	26	17	0	"off"
2	26	18	0	"off"
2	26	19	0	"off"
2	26	20	0	"off"
2	27	1	1	"off"
2	27	2	0	"off"
2	27	3	0	"off"
2	27	4	0	"off"
2	27	5	0	"off"
2	27	6	0	"off"
2	27	7	0	"off"
2	27	8	0	"off"
2	27	9	0	"off"
2	27	10	0	"off"
2	27	11	0	"off"
2	27	12	0	"off"
2	27	13	0	"off"
2	27	14	0	"off"
2	27	15	0	"off"
2	27	16	0	"off"
2	27	17	0	"off"
2	27	18	0	"off"
2	27	19	0	"off"
2	27	20	0	"off"
2	28	1	3	"off"
2	28	2	1	"off"
2	28	3	0	"off"
2	28	4	0	"off"
2	28	5	0	"off"
2	28	6	0	"off"
2	28	7	0	"off"
2	28	8	0	"off"
2	28	9	0	"off"
2	28	10	0	"off"
2	28	11	0	"off"
2	28	12	0	"off"
2	28	13	0	"off"
2	28	14	0	"off"
2	28	15	0	"off"
2	28	16	0	"off"
2	28	17	0	"off"
2	28	18	0	"off"
2	28	19	0	"off"
2	28	20	0	"off"
2	29	1	2	"off"
2	29	2	0	"off"
2	29	3	0	"off"
2	29	4	0	"off"
2	29	5	0	"off"
2	29	6	0	"off"
2	29	7	0	"off"
2	29	8	0	"off"
2	29	9	0	"off"
2	29	10	0	"off"
2	29	11	0	"off"
2	29	12	0	"off"
2	29	13	0	"off"
2	29	14	0	"off"
2	29	15	0	"off"
2	29	16	0	"off"
2	29	17	0	"off"
2	29	18	0	"off"
2	29	19	0	"off"
2	29	20	0	"off"
2	30	1	1	"off"
2	30	2	4	"off"
2	30	3	1	"off"
2	30	4	0	"off"
2	30	5	0	"off"
2	30	6	0	"off"
2	30	7	0	"off"
2	30	8	0	"off"
2	30	9	0	"off"
2	30	10	0	"off"
2	30	11	0	"off"
2	30	12	0	"off"
2	30	13	0	"off"
2	30	14	0	"off"
2	30	15	0	"off"
2	30	16	0	"off"
2	30	17	0	"off"
2	30	18	0	"off"
2	30	19	0	"off"
2	30	20	0	"off"
2	31	1	2	"off"
2	31	2	0	"off"
2	31	3	0	"off"
2	31	4	0	"off"
2	31	5	0	"off"
2	31	6	0	"off"
2	31	7	0	"off"
2	31	8	0	"off"
2	31	9	0	"off"
2	31	10	0	"off"
2	31	11	0	"off"
2	31	12	0	"off"
2	31	13	0	"off"
2	31	14	0	"off"
2	31	15	0	"off"
2	31	16	0	"off"
2	31	17	0	"off"
2	31	18	0	"off"
2	31	19	0	"off"
2	31	20	0	"off"
2	32	1	3	"off"
2	32	2	3	"off"
2	32	3	4	"off"
2	32	4	2	"off"
2	32	5	1	"off"
2	32	6	2	"off"
2	32	7	6	"off"
2	32	8	3	"off"
2	32	9	4	"off"
2	32	10	2	"off"
2	32	11	7	"off"
2	32	12	5	"off"
2	32	13	0	"off"
2	32	14	0	"off"
2	32	15	0	"off"
2	32	16	0	"off"
2	32	17	0	"off"
2	32	18	0	"off"
2	32	19	0	"off"
2	32	20	0	"off"
2	33	1	1	"off"
2	33	2	3	"off"
2	33	3	4	"off"
2	33	4	3	"off"
2	33	5	3	"off"
2	33	6	3	"off"
2	33	7	5	"off"
2	33	8	3	"off"
2	33	9	3	"off"
2	33	10	5	"off"
2	33	11	3	"off"
2	33	12	3	"off"
2	33	13	7	"off"
2	33	14	3	"off"
2	33	15	1	"off"
2	33	16	4	"off"
2	33	17	2	"off"
2	33	18	5	"off"
2	33	19	1	"off"
2	33	20	3	"off"
2	34	1	3	"off"
2	34	2	4	"off"
2	34	3	0	"off"
2	34	4	0	"off"
2	34	5	0	"off"
2	34	6	0	"off"
2	34	7	0	"off"
2	34	8	0	"off"
2	34	9	0	"off"
2	34	10	0	"off"
2	34	11	0	"off"
2	34	12	0	"off"
2	34	13	0	"off"
2	34	14	0	"off"
2	34	15	0	"off"
2	34	16	0	"off"
2	34	17	0	"off"
2	34	18	0	"off"
2	34	19	0	"off"
2	34	20	0	"off"
2	35	1	2	"off"
2	35	2	2	"off"
2	35	3	6	"off"
2	35	4	6	"off"
2	35	5	5	"off"
2	35	6	3	"off"
2	35	7	4	"off"
2	35	8	5	"off"
2	35	9	3	"off"
2	35	10	5	"off"
2	35	11	4	"off"
2	35	12	3	"off"
2	35	13	5	"off"
2	35	14	6	"off"
2	35	15	3	"off"
2	35	16	4	"off"
2	35	17	4	"off"
2	35	18	4	"off"
2	35	19	3	"off"
2	35	20	3	"off"
2	36	1	1	"off"
2	36	2	0	"off"
2	36	3	0	"off"
2	36	4	0	"off"
2	36	5	0	"off"
2	36	6	0	"off"
2	36	7	0	"off"
2	36	8	0	"off"
2	36	9	0	"off"
2	36	10	0	"off"
2	36	11	0	"off"
2	36	12	0	"off"
2	36	13	0	"off"
2	36	14	0	"off"
2	36	15	0	"off"
2	36	16	0	"off"
2	36	17	0	"off"
2	36	18	0	"off"
2	36	19	0	"off"
2	36	20	0	"off"
2	37	1	4	"off"
2	37	2	3	"off"
2	37	3	0	"off"
2	37	4	0	"off"
2	37	5	0	"off"
2	37	6	0	"off"
2	37	7	0	"off"
2	37	8	0	"off"
2	37	9	0	"off"
2	37	10	0	"off"
2	37	11	0	"off"
2	37	12	0	"off"
2	37	13	0	"off"
2	37	14	0	"off"
2	37	15	0	"off"
2	37	16	0	"off"
2	37	17	0	"off"
2	37	18	0	"off"
2	37	19	0	"off"
2	37	20	0	"off"
2	38	1	8	"off"
2	38	2	2	"off"
2	38	3	1	"off"
2	38	4	0	"off"
2	38	5	0	"off"
2	38	6	0	"off"
2	38	7	0	"off"
2	38	8	0	"off"
2	38	9	0	"off"
2	38	10	0	"off"
2	38	11	0	"off"
2	38	12	0	"off"
2	38	13	0	"off"
2	38	14	0	"off"
2	38	15	0	"off"
2	38	16	0	"off"
2	38	17	0	"off"
2	38	18	0	"off"
2	38	19	0	"off"
2	38	20	0	"off"
2	39	1	3	"off"
2	39	2	0	"off"
2	39	3	0	"off"
2	39	4	0	"off"
2	39	5	0	"off"
2	39	6	0	"off"
2	39	7	0	"off"
2	39	8	0	"off"
2	39	9	0	"off"
2	39	10	0	"off"
2	39	11	0	"off"
2	39	12	0	"off"
2	39	13	0	"off"
2	39	14	0	"off"
2	39	15	0	"off"
2	39	16	0	"off"
2	39	17	0	"off"
2	39	18	0	"off"
2	39	19	0	"off"
2	39	20	0	"off"
2	40	1	5	"off"
2	40	2	4	"off"
2	40	3	3	"off"
2	40	4	3	"off"
2	40	5	3	"off"
2	40	6	4	"off"
2	40	7	5	"off"
2	40	8	4	"off"
2	40	9	4	"off"
2	40	10	5	"off"
2	40	11	4	"off"
2	40	12	4	"off"
2	40	13	3	"off"
2	40	14	3	"off"
2	40	15	0	"off"
2	40	16	0	"off"
2	40	17	0	"off"
2	40	18	0	"off"
2	40	19	0	"off"
2	40	20	0	"off"
2	41	1	5	"off"
2	41	2	2	"off"
2	41	3	0	"off"
2	41	4	0	"off"
2	41	5	0	"off"
2	41	6	0	"off"
2	41	7	0	"off"
2	41	8	0	"off"
2	41	9	0	"off"
2	41	10	0	"off"
2	41	11	0	"off"
2	41	12	0	"off"
2	41	13	0	"off"
2	41	14	0	"off"
2	41	15	0	"off"
2	41	16	0	"off"
2	41	17	0	"off"
2	41	18	0	"off"
2	41	19	0	"off"
2	41	20	0	"off"
2	42	1	3	"off"
2	42	2	3	"off"
2	42	3	4	"off"
2	42	4	6	"off"
2	42	5	2	"off"
2	42	6	5	"off"
2	42	7	3	"off"
2	42	8	4	"off"
2	42	9	4	"off"
2	42	10	7	"off"
2	42	11	7	"off"
2	42	12	3	"off"
2	42	13	3	"off"
2	42	14	3	"off"
2	42	15	5	"off"
2	42	16	2	"off"
2	42	17	2	"off"
2	42	18	0	"off"
2	42	19	0	"off"
2	42	20	0	"off"
3	1	1	2	"off"
3	1	2	0	"off"
3	1	3	0	"off"
3	1	4	0	"off"
3	1	5	0	"off"
3	1	6	0	"off"
3	1	7	0	"off"
3	1	8	0	"off"
3	1	9	0	"off"
3	1	10	0	"off"
3	1	11	0	"off"
3	1	12	0	"off"
3	1	13	0	"off"
3	1	14	0	"off"
3	1	15	0	"off"
3	1	16	0	"off"
3	1	17	0	"off"
3	1	18	0	"off"
3	1	19	0	"off"
3	1	20	0	"off"
3	2	1	1	"off"
3	2	2	0	"off"
3	2	3	0	"off"
3	2	4	0	"off"
3	2	5	0	"off"
3	2	6	0	"off"
3	2	7	0	"off"
3	2	8	0	"off"
3	2	9	0	"off"
3	2	10	0	"off"
3	2	11	0	"off"
3	2	12	0	"off"
3	2	13	0	"off"
3	2	14	0	"off"
3	2	15	0	"off"
3	2	16	0	"off"
3	2	17	0	"off"
3	2	18	0	"off"
3	2	19	0	"off"
3	2	20	0	"off"
3	3	1	4	"off"
3	3	2	3	"off"
3	3	3	5	"off"
3	3	4	1	"off"
3	3	5	3	"off"
3	3	6	4	"off"
3	3	7	4	"off"
3	3	8	2	"off"
3	3	9	1	"off"
3	3	10	5	"off"
3	3	11	3	"off"
3	3	12	2	"off"
3	3	13	1	"off"
3	3	14	3	"off"
3	3	15	0	"off"
3	3	16	0	"off"
3	3	17	0	"off"
3	3	18	0	"off"
3	3	19	0	"off"
3	3	20	0	"off"
3	4	1	4	"off"
3	4	2	3	"off"
3	4	3	2	"off"
3	4	4	4	"off"
3	4	5	1	"off"
3	4	6	4	"off"
3	4	7	5	"off"
3	4	8	3	"off"
3	4	9	3	"off"
3	4	10	4	"off"
3	4	11	4	"off"
3	4	12	3	"off"
3	4	13	4	"off"
3	4	14	2	"off"
3	4	15	0	"off"
3	4	16	0	"off"
3	4	17	0	"off"
3	4	18	0	"off"
3	4	19	0	"off"
3	4	20	0	"off"
3	5	1	3	"off"
3	5	2	3	"off"
3	5	3	4	"off"
3	5	4	2	"off"
3	5	5	2	"off"
3	5	6	4	"off"
3	5	7	3	"off"
3	5	8	6	"off"
3	5	9	4	"off"
3	5	10	1	"off"
3	5	11	2	"off"
3	5	12	3	"off"
3	5	13	6	"off"
3	5	14	3	"off"
3	5	15	4	"off"
3	5	16	2	"off"
3	5	17	4	"off"
3	5	18	3	"off"
3	5	19	2	"off"
3	5	20	3	"off"
3	6	1	3	"off"
3	6	2	0	"off"
3	6	3	0	"off"
3	6	4	0	"off"
3	6	5	0	"off"
3	6	6	0	"off"
3	6	7	0	"off"
3	6	8	0	"off"
3	6	9	0	"off"
3	6	10	0	"off"
3	6	11	0	"off"
3	6	12	0	"off"
3	6	13	0	"off"
3	6	14	0	"off"
3	6	15	0	"off"
3	6	16	0	"off"
3	6	17	0	"off"
3	6	18	0	"off"
3	6	19	0	"off"
3	6	20	0	"off"
3	7	1	1	"off"
3	7	2	0	"off"
3	7	3	0	"off"
3	7	4	0	"off"
3	7	5	0	"off"
3	7	6	0	"off"
3	7	7	0	"off"
3	7	8	0	"off"
3	7	9	0	"off"
3	7	10	0	"off"
3	7	11	0	"off"
3	7	12	0	"off"
3	7	13	0	"off"
3	7	14	0	"off"
3	7	15	0	"off"
3	7	16	0	"off"
3	7	17	0	"off"
3	7	18	0	"off"
3	7	19	0	"off"
3	7	20	0	"off"
3	8	1	1	"off"
3	8	2	0	"off"
3	8	3	0	"off"
3	8	4	0	"off"
3	8	5	0	"off"
3	8	6	0	"off"
3	8	7	0	"off"
3	8	8	0	"off"
3	8	9	0	"off"
3	8	10	0	"off"
3	8	11	0	"off"
3	8	12	0	"off"
3	8	13	0	"off"
3	8	14	0	"off"
3	8	15	0	"off"
3	8	16	0	"off"
3	8	17	0	"off"
3	8	18	0	"off"
3	8	19	0	"off"
3	8	20	0	"off"
3	9	1	3	"off"
3	9	2	5	"off"
3	9	3	2	"off"
3	9	4	0	"off"
3	9	5	0	"off"
3	9	6	0	"off"
3	9	7	0	"off"
3	9	8	0	"off"
3	9	9	0	"off"
3	9	10	0	"off"
3	9	11	0	"off"
3	9	12	0	"off"
3	9	13	0	"off"
3	9	14	0	"off"
3	9	15	0	"off"
3	9	16	0	"off"
3	9	17	0	"off"
3	9	18	0	"off"
3	9	19	0	"off"
3	9	20	0	"off"
3	10	1	2	"off"
3	10	2	5	"off"
3	10	3	3	"off"
3	10	4	3	"off"
3	10	5	5	"off"
3	10	6	3	"off"
3	10	7	2	"off"
3	10	8	3	"off"
3	10	9	2	"off"
3	10	10	1	"off"
3	10	11	0	"off"
3	10	12	0	"off"
3	10	13	0	"off"
3	10	14	0	"off"
3	10	15	0	"off"
3	10	16	0	"off"
3	10	17	0	"off"
3	10	18	0	"off"
3	10	19	0	"off"
3	10	20	0	"off"
3	11	1	2	"off"
3	11	2	0	"off"
3	11	3	0	"off"
3	11	4	0	"off"
3	11	5	0	"off"
3	11	6	0	"off"
3	11	7	0	"off"
3	11	8	0	"off"
3	11	9	0	"off"
3	11	10	0	"off"
3	11	11	0	"off"
3	11	12	0	"off"
3	11	13	0	"off"
3	11	14	0	"off"
3	11	15	0	"off"
3	11	16	0	"off"
3	11	17	0	"off"
3	11	18	0	"off"
3	11	19	0	"off"
3	11	20	0	"off"
3	12	1	1	"off"
3	12	2	0	"off"
3	12	3	0	"off"
3	12	4	0	"off"
3	12	5	0	"off"
3	12	6	0	"off"
3	12	7	0	"off"
3	12	8	0	"off"
3	12	9	0	"off"
3	12	10	0	"off"
3	12	11	0	"off"
3	12	12	0	"off"
3	12	13	0	"off"
3	12	14	0	"off"
3	12	15	0	"off"
3	12	16	0	"off"
3	12	17	0	"off"
3	12	18	0	"off"
3	12	19	0	"off"
3	12	20	0	"off"
3	13	1	1	"off"
3	13	2	0	"off"
3	13	3	0	"off"
3	13	4	0	"off"
3	13	5	0	"off"
3	13	6	0	"off"
3	13	7	0	"off"
3	13	8	0	"off"
3	13	9	0	"off"
3	13	10	0	"off"
3	13	11	0	"off"
3	13	12	0	"off"
3	13	13	0	"off"
3	13	14	0	"off"
3	13	15	0	"off"
3	13	16	0	"off"
3	13	17	0	"off"
3	13	18	0	"off"
3	13	19	0	"off"
3	13	20	0	"off"
3	14	1	2	"off"
3	14	2	0	"off"
3	14	3	0	"off"
3	14	4	0	"off"
3	14	5	0	"off"
3	14	6	0	"off"
3	14	7	0	"off"
3	14	8	0	"off"
3	14	9	0	"off"
3	14	10	0	"off"
3	14	11	0	"off"
3	14	12	0	"off"
3	14	13	0	"off"
3	14	14	0	"off"
3	14	15	0	"off"
3	14	16	0	"off"
3	14	17	0	"off"
3	14	18	0	"off"
3	14	19	0	"off"
3	14	20	0	"off"
3	15	1	1	"off"
3	15	2	0	"off"
3	15	3	0	"off"
3	15	4	0	"off"
3	15	5	0	"off"
3	15	6	0	"off"
3	15	7	0	"off"
3	15	8	0	"off"
3	15	9	0	"off"
3	15	10	0	"off"
3	15	11	0	"off"
3	15	12	0	"off"
3	15	13	0	"off"
3	15	14	0	"off"
3	15	15	0	"off"
3	15	16	0	"off"
3	15	17	0	"off"
3	15	18	0	"off"
3	15	19	0	"off"
3	15	20	0	"off"
3	16	1	1	"off"
3	16	2	1	"off"
3	16	3	0	"off"
3	16	4	0	"off"
3	16	5	0	"off"
3	16	6	0	"off"
3	16	7	0	"off"
3	16	8	0	"off"
3	16	9	0	"off"
3	16	10	0	"off"
3	16	11	0	"off"
3	16	12	0	"off"
3	16	13	0	"off"
3	16	14	0	"off"
3	16	15	0	"off"
3	16	16	0	"off"
3	16	17	0	"off"
3	16	18	0	"off"
3	16	19	0	"off"
3	16	20	0	"off"
3	17	1	2	"off"
3	17	2	5	"off"
3	17	3	4	"off"
3	17	4	1	"off"
3	17	5	4	"off"
3	17	6	4	"off"
3	17	7	6	"off"
3	17	8	2	"off"
3	17	9	3	"off"
3	17	10	0	"off"
3	17	11	0	"off"
3	17	12	0	"off"
3	17	13	0	"off"
3	17	14	2	"off"
3	17	15	1	"off"
3	17	16	0	"off"
3	17	17	0	"off"
3	17	18	0	"off"
3	17	19	0	"off"
3	17	20	0	"off"
3	18	1	1	"off"
3	18	2	0	"off"
3	18	3	0	"off"
3	18	4	0	"off"
3	18	5	0	"off"
3	18	6	0	"off"
3	18	7	0	"off"
3	18	8	0	"off"
3	18	9	0	"off"
3	18	10	0	"off"
3	18	11	0	"off"
3	18	12	0	"off"
3	18	13	0	"off"
3	18	14	0	"off"
3	18	15	0	"off"
3	18	16	0	"off"
3	18	17	0	"off"
3	18	18	0	"off"
3	18	19	0	"off"
3	18	20	0	"off"
3	19	1	1	"off"
3	19	2	0	"off"
3	19	3	0	"off"
3	19	4	4	"off"
3	19	5	0	"off"
3	19	6	0	"off"
3	19	7	0	"off"
3	19	8	0	"off"
3	19	9	1	"off"
3	19	10	0	"off"
3	19	11	0	"off"
3	19	12	0	"off"
3	19	13	0	"off"
3	19	14	0	"off"
3	19	15	0	"off"
3	19	16	0	"off"
3	19	17	0	"off"
3	19	18	0	"off"
3	19	19	0	"off"
3	19	20	0	"off"
3	20	1	2	"off"
3	20	2	4	"off"
3	20	3	5	"off"
3	20	4	2	"off"
3	20	5	3	"off"
3	20	6	1	"off"
3	20	7	0	"off"
3	20	8	0	"off"
3	20	9	0	"off"
3	20	10	0	"off"
3	20	11	0	"off"
3	20	12	0	"off"
3	20	13	0	"off"
3	20	14	0	"off"
3	20	15	0	"off"
3	20	16	0	"off"
3	20	17	0	"off"
3	20	18	0	"off"
3	20	19	0	"off"
3	20	20	0	"off"
3	21	1	2	"off"
3	21	2	4	"off"
3	21	3	0	"off"
3	21	4	0	"off"
3	21	5	0	"off"
3	21	6	0	"off"
3	21	7	0	"off"
3	21	8	0	"off"
3	21	9	0	"off"
3	21	10	0	"off"
3	21	11	0	"off"
3	21	12	0	"off"
3	21	13	0	"off"
3	21	14	0	"off"
3	21	15	0	"off"
3	21	16	0	"off"
3	21	17	0	"off"
3	21	18	0	"off"
3	21	19	0	"off"
3	21	20	0	"off"
3	22	1	2	"off"
3	22	2	0	"off"
3	22	3	0	"off"
3	22	4	0	"off"
3	22	5	0	"off"
3	22	6	0	"off"
3	22	7	0	"off"
3	22	8	0	"off"
3	22	9	0	"off"
3	22	10	0	"off"
3	22	11	0	"off"
3	22	12	0	"off"
3	22	13	0	"off"
3	22	14	0	"off"
3	22	15	0	"off"
3	22	16	0	"off"
3	22	17	0	"off"
3	22	18	0	"off"
3	22	19	0	"off"
3	22	20	0	"off"
3	23	1	1	"off"
3	23	2	0	"off"
3	23	3	0	"off"
3	23	4	0	"off"
3	23	5	0	"off"
3	23	6	0	"off"
3	23	7	0	"off"
3	23	8	0	"off"
3	23	9	0	"off"
3	23	10	0	"off"
3	23	11	0	"off"
3	23	12	0	"off"
3	23	13	0	"off"
3	23	14	0	"off"
3	23	15	0	"off"
3	23	16	0	"off"
3	23	17	0	"off"
3	23	18	0	"off"
3	23	19	0	"off"
3	23	20	0	"off"
3	24	1	1	"off"
3	24	2	0	"off"
3	24	3	0	"off"
3	24	4	0	"off"
3	24	5	0	"off"
3	24	6	0	"off"
3	24	7	0	"off"
3	24	8	0	"off"
3	24	9	0	"off"
3	24	10	0	"off"
3	24	11	0	"off"
3	24	12	0	"off"
3	24	13	0	"off"
3	24	14	0	"off"
3	24	15	0	"off"
3	24	16	0	"off"
3	24	17	0	"off"
3	24	18	0	"off"
3	24	19	0	"off"
3	24	20	0	"off"
3	25	1	2	"off"
3	25	2	0	"off"
3	25	3	0	"off"
3	25	4	0	"off"
3	25	5	0	"off"
3	25	6	0	"off"
3	25	7	0	"off"
3	25	8	0	"off"
3	25	9	0	"off"
3	25	10	0	"off"
3	25	11	0	"off"
3	25	12	0	"off"
3	25	13	0	"off"
3	25	14	0	"off"
3	25	15	0	"off"
3	25	16	0	"off"
3	25	17	0	"off"
3	25	18	0	"off"
3	25	19	0	"off"
3	25	20	0	"off"
3	26	1	1	"off"
3	26	2	0	"off"
3	26	3	2	"off"
3	26	4	3	"off"
3	26	5	1	"off"
