"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	59	2	0	"off"
1	59	3	0	"off"
1	59	4	2	"off"
1	59	5	0	"off"
1	59	6	0	"off"
1	59	7	0	"off"
1	59	8	0	"off"
1	59	9	0	"off"
1	59	10	0	"off"
1	59	11	0	"off"
1	59	12	0	"off"
1	59	13	0	"off"
1	59	14	0	"off"
1	59	15	0	"off"
1	59	16	0	"off"
1	59	17	0	"off"
1	59	18	0	"off"
1	59	19	0	"off"
1	59	20	0	"off"
1	60	1	5	"off"
1	60	2	4	"off"
1	60	3	1	"off"
1	60	4	1	"off"
1	60	5	3	"off"
1	60	6	0	"off"
1	60	7	0	"off"
1	60	8	0	"off"
1	60	9	2	"off"
1	60	10	0	"off"
1	60	11	0	"off"
1	60	12	0	"off"
1	60	13	0	"off"
1	60	14	0	"off"
1	60	15	0	"off"
1	60	16	0	"off"
1	60	17	0	"off"
1	60	18	0	"off"
1	60	19	0	"off"
1	60	20	0	"off"
1	61	1	5	"off"
1	61	2	3	"off"
1	61	3	0	"off"
1	61	4	3	"off"
1	61	5	4	"off"
1	61	6	1	"off"
1	61	7	1	"off"
1	61	8	5	"off"
1	61	9	3	"off"
1	61	10	0	"off"
1	61	11	0	"off"
1	61	12	0	"off"
1	61	13	1	"off"
1	61	14	2	"off"
1	61	15	1	"off"
1	61	16	2	"off"
1	61	17	2	"off"
1	61	18	1	"off"
1	61	19	1	"off"
1	61	20	1	"off"
2	1	1	4	"off"
2	1	2	2	"off"
2	1	3	0	"off"
2	1	4	0	"off"
2	1	5	0	"off"
2	1	6	3	"off"
2	1	7	3	"off"
2	1	8	3	"off"
2	1	9	1	"off"
2	1	10	4	"off"
2	1	11	1	"off"
2	1	12	0	"off"
2	1	13	0	"off"
2	1	14	0	"off"
2	1	15	0	"off"
2	1	16	0	"off"
2	1	17	0	"off"
2	1	18	0	"off"
2	1	19	0	"off"
2	1	20	0	"off"
2	2	1	3	"off"
2	2	2	2	"off"
2	2	3	1	"off"
2	2	4	0	"off"
2	2	5	2	"off"
2	2	6	4	"off"
2	2	7	3	"off"
2	2	8	4	"off"
2	2	9	3	"off"
2	2	10	2	"off"
2	2	11	0	"off"
2	2	12	2	"off"
2	2	13	5	"off"
2	2	14	3	"off"
2	2	15	2	"off"
2	2	16	0	"off"
2	2	17	0	"off"
2	2	18	0	"off"
2	2	19	0	"off"
2	2	20	0	"off"
2	3	1	6	"off"
2	3	2	4	"off"
2	3	3	0	"off"
2	3	4	0	"off"
2	3	5	0	"off"
2	3	6	0	"off"
2	3	7	0	"off"
2	3	8	0	"off"
2	3	9	0	"off"
2	3	10	0	"off"
2	3	11	0	"off"
2	3	12	0	"off"
2	3	13	0	"off"
2	3	14	0	"off"
2	3	15	0	"off"
2	3	16	0	"off"
2	3	17	0	"off"
2	3	18	0	"off"
2	3	19	0	"off"
2	3	20	0	"off"
2	4	1	3	"off"
2	4	2	0	"off"
2	4	3	0	"off"
2	4	4	0	"off"
2	4	5	0	"off"
2	4	6	0	"off"
2	4	7	0	"off"
2	4	8	0	"off"
2	4	9	0	"off"
2	4	10	0	"off"
2	4	11	0	"off"
2	4	12	0	"off"
2	4	13	0	"off"
2	4	14	0	"off"
2	4	15	0	"off"
2	4	16	0	"off"
2	4	17	0	"off"
2	4	18	0	"off"
2	4	19	0	"off"
2	4	20	0	"off"
2	5	1	2	"off"
2	5	2	1	"off"
2	5	3	0	"off"
2	5	4	1	"off"
2	5	5	2	"off"
2	5	6	0	"off"
2	5	7	0	"off"
2	5	8	0	"off"
2	5	9	0	"off"
2	5	10	0	"off"
2	5	11	0	"off"
2	5	12	0	"off"
2	5	13	0	"off"
2	5	14	0	"off"
2	5	15	0	"off"
2	5	16	0	"off"
2	5	17	0	"off"
2	5	18	0	"off"
2	5	19	0	"off"
2	5	20	0	"off"
2	6	1	2	"off"
2	6	2	0	"off"
2	6	3	0	"off"
2	6	4	0	"off"
2	6	5	0	"off"
2	6	6	0	"off"
2	6	7	0	"off"
2	6	8	0	"off"
2	6	9	0	"off"
2	6	10	0	"off"
2	6	11	0	"off"
2	6	12	0	"off"
2	6	13	0	"off"
2	6	14	0	"off"
2	6	15	0	"off"
2	6	16	0	"off"
2	6	17	0	"off"
2	6	18	0	"off"
2	6	19	0	"off"
2	6	20	0	"off"
2	7	1	8	"off"
2	7	2	8	"off"
2	7	3	8	"off"
2	7	4	4	"off"
2	7	5	7	"off"
2	7	6	0	"off"
2	7	7	0	"off"
2	7	8	0	"off"
2	7	9	0	"off"
2	7	10	0	"off"
2	7	11	0	"off"
2	7	12	0	"off"
2	7	13	0	"off"
2	7	14	0	"off"
2	7	15	0	"off"
2	7	16	0	"off"
2	7	17	0	"off"
2	7	18	0	"off"
2	7	19	0	"off"
2	7	20	0	"off"
2	8	1	4	"off"
2	8	2	4	"off"
2	8	3	0	"off"
2	8	4	0	"off"
2	8	5	0	"off"
2	8	6	0	"off"
2	8	7	0	"off"
2	8	8	0	"off"
2	8	9	0	"off"
2	8	10	0	"off"
2	8	11	0	"off"
2	8	12	0	"off"
2	8	13	0	"off"
2	8	14	0	"off"
2	8	15	0	"off"
2	8	16	0	"off"
2	8	17	0	"off"
2	8	18	0	"off"
2	8	19	0	"off"
2	8	20	0	"off"
2	9	1	4	"off"
2	9	2	0	"off"
2	9	3	0	"off"
2	9	4	0	"off"
2	9	5	0	"off"
2	9	6	0	"off"
2	9	7	0	"off"
2	9	8	0	"off"
2	9	9	0	"off"
2	9	10	0	"off"
2	9	11	0	"off"
2	9	12	0	"off"
2	9	13	0	"off"
2	9	14	0	"off"
2	9	15	0	"off"
2	9	16	0	"off"
2	9	17	0	"off"
2	9	18	0	"off"
2	9	19	0	"off"
2	9	20	0	"off"
2	10	1	2	"off"
2	10	2	0	"off"
2	10	3	0	"off"
2	10	4	4	"off"
2	10	5	8	"off"
2	10	6	6	"off"
2	10	7	8	"off"
2	10	8	8	"off"
2	10	9	3	"off"
2	10	10	11	"off"
2	10	11	0	"off"
2	10	12	3	"off"
2	10	13	4	"off"
2	10	14	0	"off"
2	10	15	0	"off"
2	10	16	0	"off"
2	10	17	0	"off"
2	10	18	0	"off"
2	10	19	0	"off"
2	10	20	0	"off"
2	11	1	4	"off"
2	11	2	0	"off"
2	11	3	0	"off"
2	11	4	0	"off"
2	11	5	0	"off"
2	11	6	0	"off"
2	11	7	0	"off"
2	11	8	0	"off"
2	11	9	0	"off"
2	11	10	0	"off"
2	11	11	0	"off"
2	11	12	0	"off"
2	11	13	0	"off"
2	11	14	0	"off"
2	11	15	0	"off"
2	11	16	0	"off"
2	11	17	0	"off"
2	11	18	0	"off"
2	11	19	0	"off"
2	11	20	0	"off"
2	12	1	5	"off"
2	12	2	2	"off"
2	12	3	4	"off"
2	12	4	7	"off"
2	12	5	3	"off"
2	12	6	5	"off"
2	12	7	1	"off"
2	12	8	5	"off"
2	12	9	2	"off"
2	12	10	3	"off"
2	12	11	3	"off"
2	12	12	5	"off"
2	12	13	3	"off"
2	12	14	4	"off"
2	12	15	4	"off"
2	12	16	0	"off"
2	12	17	0	"off"
2	12	18	0	"off"
2	12	19	0	"off"
2	12	20	0	"off"
2	13	1	4	"off"
2	13	2	0	"off"
2	13	3	0	"off"
2	13	4	0	"off"
2	13	5	0	"off"
2	13	6	0	"off"
2	13	7	0	"off"
2	13	8	0	"off"
2	13	9	0	"off"
2	13	10	0	"off"
2	13	11	0	"off"
2	13	12	0	"off"
2	13	13	0	"off"
2	13	14	0	"off"
2	13	15	0	"off"
2	13	16	0	"off"
2	13	17	0	"off"
2	13	18	0	"off"
2	13	19	0	"off"
2	13	20	0	"off"
2	14	1	6	"off"
2	14	2	1	"off"
2	14	3	0	"off"
2	14	4	0	"off"
2	14	5	0	"off"
2	14	6	1	"off"
2	14	7	5	"off"
2	14	8	4	"off"
2	14	9	5	"off"
2	14	10	3	"off"
2	14	11	3	"off"
2	14	12	3	"off"
2	14	13	5	"off"
2	14	14	5	"off"
2	14	15	3	"off"
2	14	16	3	"off"
2	14	17	0	"off"
2	14	18	2	"off"
2	14	19	4	"off"
2	14	20	4	"off"
2	15	1	2	"off"
2	15	2	0	"off"
2	15	3	0	"off"
2	15	4	1	"off"
2	15	5	3	"off"
2	15	6	0	"off"
2	15	7	0	"off"
2	15	8	0	"off"
2	15	9	0	"off"
2	15	10	1	"off"
2	15	11	0	"off"
2	15	12	0	"off"
2	15	13	0	"off"
2	15	14	0	"off"
2	15	15	0	"off"
2	15	16	0	"off"
2	15	17	0	"off"
2	15	18	0	"off"
2	15	19	0	"off"
2	15	20	0	"off"
2	16	1	4	"off"
2	16	2	0	"off"
2	16	3	0	"off"
2	16	4	0	"off"
2	16	5	0	"off"
2	16	6	0	"off"
2	16	7	0	"off"
2	16	8	0	"off"
2	16	9	0	"off"
2	16	10	0	"off"
2	16	11	0	"off"
2	16	12	0	"off"
2	16	13	0	"off"
2	16	14	0	"off"
2	16	15	0	"off"
2	16	16	0	"off"
2	16	17	0	"off"
2	16	18	0	"off"
2	16	19	0	"off"
2	16	20	0	"off"
2	17	1	2	"off"
2	17	2	1	"off"
2	17	3	4	"off"
2	17	4	1	"off"
2	17	5	3	"off"
2	17	6	4	"off"
2	17	7	6	"off"
2	17	8	5	"off"
2	17	9	5	"off"
2	17	10	3	"off"
2	17	11	4	"off"
2	17	12	0	"off"
2	17	13	4	"off"
2	17	14	4	"off"
2	17	15	6	"off"
2	17	16	2	"off"
2	17	17	8	"off"
2	17	18	12	"off"
2	17	19	10	"off"
2	17	20	9	"off"
2	18	1	4	"off"
2	18	2	4	"off"
2	18	3	4	"off"
2	18	4	4	"off"
2	18	5	0	"off"
2	18	6	0	"off"
2	18	7	0	"off"
2	18	8	0	"off"
2	18	9	0	"off"
2	18	10	0	"off"
2	18	11	0	"off"
2	18	12	0	"off"
2	18	13	0	"off"
2	18	14	0	"off"
2	18	15	0	"off"
2	18	16	0	"off"
2	18	17	0	"off"
2	18	18	0	"off"
2	18	19	0	"off"
2	18	20	0	"off"
2	19	1	4	"off"
2	19	2	0	"off"
2	19	3	0	"off"
2	19	4	0	"off"
2	19	5	0	"off"
2	19	6	0	"off"
2	19	7	0	"off"
2	19	8	0	"off"
2	19	9	0	"off"
2	19	10	0	"off"
2	19	11	0	"off"
2	19	12	0	"off"
2	19	13	0	"off"
2	19	14	0	"off"
2	19	15	0	"off"
2	19	16	0	"off"
2	19	17	0	"off"
2	19	18	0	"off"
2	19	19	0	"off"
2	19	20	0	"off"
2	20	1	3	"off"
2	20	2	0	"off"
2	20	3	0	"off"
2	20	4	0	"off"
2	20	5	0	"off"
2	20	6	0	"off"
2	20	7	0	"off"
2	20	8	0	"off"
2	20	9	0	"off"
2	20	10	0	"off"
2	20	11	0	"off"
2	20	12	0	"off"
2	20	13	0	"off"
2	20	14	0	"off"
2	20	15	0	"off"
2	20	16	0	"off"
2	20	17	0	"off"
2	20	18	0	"off"
2	20	19	0	"off"
2	20	20	0	"off"
2	21	1	4	"off"
2	21	2	4	"off"
2	21	3	2	"off"
2	21	4	5	"off"
2	21	5	0	"off"
2	21	6	0	"off"
2	21	7	0	"off"
2	21	8	0	"off"
2	21	9	0	"off"
2	21	10	0	"off"
2	21	11	0	"off"
2	21	12	0	"off"
2	21	13	0	"off"
2	21	14	0	"off"
2	21	15	0	"off"
2	21	16	0	"off"
2	21	17	0	"off"
2	21	18	0	"off"
2	21	19	0	"off"
2	21	20	0	"off"
2	22	1	8	"off"
2	22	2	4	"off"
2	22	3	4	"off"
2	22	4	8	"off"
2	22	5	7	"off"
2	22	6	0	"off"
2	22	7	11	"off"
2	22	8	9	"off"
2	22	9	4	"off"
2	22	10	5	"off"
2	22	11	8	"off"
2	22	12	8	"off"
2	22	13	8	"off"
2	22	14	12	"off"
2	22	15	8	"off"
2	22	16	8	"off"
2	22	17	4	"off"
2	22	18	7	"off"
2	22	19	0	"off"
2	22	20	8	"off"
2	23	1	4	"off"
2	23	2	8	"off"
2	23	3	4	"off"
2	23	4	4	"off"
2	23	5	7	"off"
2	23	6	5	"off"
2	23	7	4	"off"
2	23	8	0	"off"
2	23	9	0	"off"
2	23	10	0	"off"
2	23	11	4	"off"
2	23	12	0	"off"
2	23	13	0	"off"
2	23	14	0	"off"
2	23	15	0	"off"
2	23	16	0	"off"
2	23	17	0	"off"
2	23	18	0	"off"
2	23	19	0	"off"
2	23	20	0	"off"
2	24	1	6	"off"
2	24	2	4	"off"
2	24	3	6	"off"
2	24	4	8	"off"
2	24	5	7	"off"
2	24	6	2	"off"
2	24	7	0	"off"
2	24	8	0	"off"
2	24	9	4	"off"
2	24	10	6	"off"
2	24	11	3	"off"
2	24	12	0	"off"
2	24	13	3	"off"
2	24	14	5	"off"
2	24	15	4	"off"
2	24	16	0	"off"
2	24	17	3	"off"
2	24	18	0	"off"
2	24	19	4	"off"
2	24	20	1	"off"
2	25	1	2	"off"
2	25	2	1	"off"
2	25	3	0	"off"
2	25	4	0	"off"
2	25	5	0	"off"
2	25	6	0	"off"
2	25	7	0	"off"
2	25	8	0	"off"
2	25	9	0	"off"
2	25	10	0	"off"
2	25	11	0	"off"
2	25	12	0	"off"
2	25	13	0	"off"
2	25	14	0	"off"
2	25	15	0	"off"
2	25	16	0	"off"
2	25	17	0	"off"
2	25	18	0	"off"
2	25	19	0	"off"
2	25	20	0	"off"
2	26	1	4	"off"
2	26	2	2	"off"
2	26	3	6	"off"
2	26	4	5	"off"
2	26	5	6	"off"
2	26	6	5	"off"
2	26	7	5	"off"
2	26	8	4	"off"
2	26	9	3	"off"
2	26	10	6	"off"
2	26	11	4	"off"
2	26	12	2	"off"
2	26	13	0	"off"
2	26	14	2	"off"
2	26	15	4	"off"
2	26	16	5	"off"
2	26	17	5	"off"
2	26	18	5	"off"
2	26	19	3	"off"
2	26	20	4	"off"
2	27	1	12	"off"
2	27	2	4	"off"
2	27	3	8	"off"
2	27	4	12	"off"
2	27	5	8	"off"
2	27	6	8	"off"
2	27	7	8	"off"
2	27	8	12	"off"
2	27	9	8	"off"
2	27	10	7	"off"
2	27	11	8	"off"
2	27	12	8	"off"
2	27	13	4	"off"
2	27	14	7	"off"
2	27	15	8	"off"
2	27	16	7	"off"
2	27	17	12	"off"
2	27	18	8	"off"
2	27	19	11	"off"
2	27	20	4	"off"
2	28	1	4	"off"
2	28	2	4	"off"
2	28	3	7	"off"
2	28	4	1	"off"
2	28	5	0	"off"
2	28	6	0	"off"
2	28	7	0	"off"
2	28	8	0	"off"
2	28	9	0	"off"
2	28	10	0	"off"
2	28	11	0	"off"
2	28	12	0	"off"
2	28	13	0	"off"
2	28	14	0	"off"
2	28	15	0	"off"
2	28	16	0	"off"
2	28	17	0	"off"
2	28	18	0	"off"
2	28	19	0	"off"
2	28	20	0	"off"
2	29	1	4	"off"
2	29	2	4	"off"
2	29	3	0	"off"
2	29	4	0	"off"
2	29	5	0	"off"
2	29	6	0	"off"
2	29	7	0	"off"
2	29	8	0	"off"
2	29	9	0	"off"
2	29	10	0	"off"
2	29	11	0	"off"
2	29	12	0	"off"
2	29	13	0	"off"
2	29	14	0	"off"
2	29	15	0	"off"
2	29	16	0	"off"
2	29	17	0	"off"
2	29	18	0	"off"
2	29	19	0	"off"
2	29	20	0	"off"
2	30	1	4	"off"
2	30	2	0	"off"
2	30	3	0	"off"
2	30	4	0	"off"
2	30	5	0	"off"
2	30	6	0	"off"
2	30	7	0	"off"
2	30	8	0	"off"
2	30	9	0	"off"
2	30	10	0	"off"
2	30	11	0	"off"
2	30	12	0	"off"
2	30	13	0	"off"
2	30	14	0	"off"
2	30	15	0	"off"
2	30	16	0	"off"
2	30	17	0	"off"
2	30	18	0	"off"
2	30	19	0	"off"
2	30	20	0	"off"
2	31	1	5	"off"
2	31	2	3	"off"
2	31	3	2	"off"
2	31	4	0	"off"
2	31	5	0	"off"
2	31	6	0	"off"
2	31	7	0	"off"
2	31	8	5	"off"
2	31	9	0	"off"
2	31	10	0	"off"
2	31	11	0	"off"
2	31	12	0	"off"
2	31	13	0	"off"
2	31	14	0	"off"
2	31	15	0	"off"
2	31	16	0	"off"
2	31	17	0	"off"
2	31	18	0	"off"
2	31	19	0	"off"
2	31	20	0	"off"
2	32	1	2	"off"
2	32	2	3	"off"
2	32	3	0	"off"
2	32	4	0	"off"
2	32	5	0	"off"
2	32	6	0	"off"
2	32	7	0	"off"
2	32	8	0	"off"
2	32	9	0	"off"
2	32	10	0	"off"
2	32	11	0	"off"
2	32	12	0	"off"
2	32	13	0	"off"
2	32	14	0	"off"
2	32	15	0	"off"
2	32	16	0	"off"
2	32	17	0	"off"
2	32	18	0	"off"
2	32	19	0	"off"
2	32	20	0	"off"
2	33	1	4	"off"
2	33	2	0	"off"
2	33	3	0	"off"
2	33	4	0	"off"
2	33	5	0	"off"
2	33	6	0	"off"
2	33	7	0	"off"
2	33	8	0	"off"
2	33	9	0	"off"
2	33	10	0	"off"
2	33	11	0	"off"
2	33	12	0	"off"
2	33	13	0	"off"
2	33	14	0	"off"
2	33	15	0	"off"
2	33	16	0	"off"
2	33	17	0	"off"
2	33	18	0	"off"
2	33	19	0	"off"
2	33	20	0	"off"
2	34	1	4	"off"
2	34	2	2	"off"
2	34	3	0	"off"
2	34	4	0	"off"
2	34	5	0	"off"
2	34	6	0	"off"
2	34	7	0	"off"
2	34	8	0	"off"
2	34	9	0	"off"
2	34	10	0	"off"
2	34	11	0	"off"
2	34	12	0	"off"
2	34	13	0	"off"
2	34	14	0	"off"
2	34	15	0	"off"
2	34	16	0	"off"
2	34	17	0	"off"
2	34	18	0	"off"
2	34	19	0	"off"
2	34	20	0	"off"
2	35	1	11	"off"
2	35	2	11	"off"
2	35	3	8	"off"
2	35	4	8	"off"
2	35	5	4	"off"
2	35	6	8	"off"
2	35	7	8	"off"
2	35	8	12	"off"
2	35	9	7	"off"
2	35	10	5	"off"
2	35	11	8	"off"
2	35	12	8	"off"
2	35	13	0	"off"
2	35	14	0	"off"
2	35	15	0	"off"
2	35	16	0	"off"
2	35	17	0	"off"
2	35	18	0	"off"
2	35	19	0	"off"
2	35	20	0	"off"
2	36	1	8	"off"
2	36	2	8	"off"
2	36	3	8	"off"
2	36	4	8	"off"
2	36	5	4	"off"
2	36	6	4	"off"
2	36	7	0	"off"
2	36	8	0	"off"
2	36	9	0	"off"
2	36	10	0	"off"
2	36	11	0	"off"
2	36	12	0	"off"
2	36	13	0	"off"
2	36	14	0	"off"
2	36	15	0	"off"
2	36	16	0	"off"
2	36	17	0	"off"
2	36	18	0	"off"
2	36	19	0	"off"
2	36	20	0	"off"
2	37	1	5	"off"
2	37	2	4	"off"
2	37	3	2	"off"
2	37	4	4	"off"
2	37	5	3	"off"
2	37	6	2	"off"
2	37	7	1	"off"
2	37	8	3	"off"
2	37	9	3	"off"
2	37	10	2	"off"
2	37	11	1	"off"
2	37	12	0	"off"
2	37	13	0	"off"
2	37	14	0	"off"
2	37	15	3	"off"
2	37	16	2	"off"
2	37	17	3	"off"
2	37	18	1	"off"
2	37	19	0	"off"
2	37	20	0	"off"
2	38	1	3	"off"
2	38	2	4	"off"
2	38	3	6	"off"
2	38	4	3	"off"
2	38	5	3	"off"
2	38	6	2	"off"
2	38	7	3	"off"
2	38	8	2	"off"
2	38	9	2	"off"
2	38	10	0	"off"
2	38	11	0	"off"
2	38	12	3	"off"
2	38	13	5	"off"
2	38	14	2	"off"
2	38	15	2	"off"
2	38	16	3	"off"
2	38	17	0	"off"
2	38	18	0	"off"
2	38	19	0	"off"
2	38	20	0	"off"
2	39	1	5	"off"
2	39	2	2	"off"
2	39	3	3	"off"
2	39	4	0	"off"
2	39	5	0	"off"
2	39	6	0	"off"
2	39	7	0	"off"
2	39	8	0	"off"
2	39	9	0	"off"
2	39	10	0	"off"
2	39	11	0	"off"
2	39	12	0	"off"
2	39	13	0	"off"
2	39	14	0	"off"
2	39	15	0	"off"
2	39	16	0	"off"
2	39	17	0	"off"
2	39	18	0	"off"
2	39	19	0	"off"
2	39	20	0	"off"
2	40	1	2	"off"
2	40	2	1	"off"
2	40	3	1	"off"
2	40	4	1	"off"
2	40	5	0	"off"
2	40	6	0	"off"
2	40	7	0	"off"
2	40	8	0	"off"
2	40	9	0	"off"
2	40	10	0	"off"
2	40	11	0	"off"
2	40	12	0	"off"
2	40	13	0	"off"
2	40	14	0	"off"
2	40	15	0	"off"
2	40	16	0	"off"
2	40	17	0	"off"
2	40	18	0	"off"
2	40	19	0	"off"
2	40	20	0	"off"
2	41	1	4	"off"
2	41	2	0	"off"
2	41	3	0	"off"
2	41	4	1	"off"
2	41	5	0	"off"
2	41	6	0	"off"
2	41	7	0	"off"
2	41	8	0	"off"
2	41	9	0	"off"
2	41	10	0	"off"
2	41	11	0	"off"
2	41	12	0	"off"
2	41	13	0	"off"
2	41	14	0	"off"
2	41	15	0	"off"
2	41	16	0	"off"
2	41	17	0	"off"
2	41	18	0	"off"
2	41	19	0	"off"
2	41	20	0	"off"
2	42	1	7	"off"
2	42	2	4	"off"
2	42	3	2	"off"
2	42	4	0	"off"
2	42	5	0	"off"
2	42	6	3	"off"
2	42	7	4	"off"
2	42	8	3	"off"
2	42	9	2	"off"
2	42	10	2	"off"
2	42	11	2	"off"
2	42	12	2	"off"
2	42	13	4	"off"
2	42	14	1	"off"
2	42	15	4	"off"
2	42	16	5	"off"
2	42	17	0	"off"
2	42	18	0	"off"
2	42	19	1	"off"
2	42	20	4	"off"
2	43	1	5	"off"
2	43	2	3	"off"
2	43	3	2	"off"
2	43	4	0	"off"
2	43	5	0	"off"
2	43	6	0	"off"
2	43	7	0	"off"
2	43	8	0	"off"
2	43	9	0	"off"
2	43	10	0	"off"
2	43	11	0	"off"
2	43	12	0	"off"
2	43	13	0	"off"
2	43	14	0	"off"
2	43	15	0	"off"
2	43	16	0	"off"
2	43	17	0	"off"
2	43	18	0	"off"
2	43	19	0	"off"
2	43	20	0	"off"
2	44	1	12	"off"
2	44	2	0	"off"
2	44	3	0	"off"
2	44	4	0	"off"
2	44	5	0	"off"
2	44	6	0	"off"
2	44	7	0	"off"
2	44	8	0	"off"
2	44	9	0	"off"
2	44	10	0	"off"
2	44	11	0	"off"
2	44	12	0	"off"
2	44	13	0	"off"
2	44	14	0	"off"
2	44	15	0	"off"
2	44	16	0	"off"
2	44	17	0	"off"
2	44	18	0	"off"
2	44	19	0	"off"
2	44	20	0	"off"
2	45	1	4	"off"
2	45	2	0	"off"
2	45	3	0	"off"
2	45	4	0	"off"
2	45	5	0	"off"
2	45	6	0	"off"
2	45	7	0	"off"
2	45	8	0	"off"
2	45	9	0	"off"
2	45	10	0	"off"
2	45	11	0	"off"
2	45	12	0	"off"
2	45	13	0	"off"
2	45	14	0	"off"
2	45	15	0	"off"
2	45	16	0	"off"
2	45	17	0	"off"
2	45	18	0	"off"
2	45	19	0	"off"
2	45	20	0	"off"
2	46	1	3	"off"
2	46	2	0	"off"
2	46	3	0	"off"
2	46	4	0	"off"
2	46	5	0	"off"
2	46	6	0	"off"
2	46	7	0	"off"
2	46	8	0	"off"
2	46	9	0	"off"
2	46	10	0	"off"
2	46	11	0	"off"
2	46	12	0	"off"
2	46	13	0	"off"
2	46	14	0	"off"
2	46	15	0	"off"
2	46	16	0	"off"
2	46	17	0	"off"
2	46	18	0	"off"
2	46	19	0	"off"
2	46	20	0	"off"
2	47	1	4	"off"
2	47	2	0	"off"
2	47	3	0	"off"
2	47	4	0	"off"
2	47	5	0	"off"
2	47	6	0	"off"
2	47	7	0	"off"
2	47	8	0	"off"
2	47	9	0	"off"
2	47	10	0	"off"
2	47	11	0	"off"
2	47	12	0	"off"
2	47	13	0	"off"
2	47	14	0	"off"
2	47	15	0	"off"
2	47	16	0	"off"
2	47	17	0	"off"
2	47	18	0	"off"
2	47	19	0	"off"
2	47	20	0	"off"
2	48	1	2	"off"
2	48	2	0	"off"
2	48	3	0	"off"
2	48	4	0	"off"
2	48	5	0	"off"
2	48	6	0	"off"
2	48	7	0	"off"
2	48	8	0	"off"
2	48	9	0	"off"
2	48	10	0	"off"
2	48	11	0	"off"
2	48	12	0	"off"
2	48	13	0	"off"
2	48	14	0	"off"
2	48	15	0	"off"
2	48	16	0	"off"
2	48	17	0	"off"
2	48	18	0	"off"
2	48	19	0	"off"
2	48	20	0	"off"
2	49	1	8	"off"
2	49	2	2	"off"
2	49	3	6	"off"
2	49	4	8	"off"
2	49	5	8	"off"
2	49	6	4	"off"
2	49	7	8	"off"
2	49	8	8	"off"
2	49	9	0	"off"
2	49	10	0	"off"
2	49	11	0	"off"
2	49	12	4	"off"
2	49	13	4	"off"
2	49	14	8	"off"
2	49	15	7	"off"
2	49	16	4	"off"
2	49	17	3	"off"
2	49	18	8	"off"
2	49	19	8	"off"
2	49	20	4	"off"
2	50	1	7	"off"
2	50	2	1	"off"
2	50	3	5	"off"
2	50	4	5	"off"
2	50	5	4	"off"
2	50	6	4	"off"
2	50	7	5	"off"
2	50	8	3	"off"
2	50	9	3	"off"
2	50	10	5	"off"
2	50	11	3	"off"
2	50	12	1	"off"
2	50	13	1	"off"
2	50	14	0	"off"
2	50	15	0	"off"
2	50	16	0	"off"
2	50	17	0	"off"
2	50	18	0	"off"
2	50	19	0	"off"
2	50	20	0	"off"
2	51	1	7	"off"
2	51	2	6	"off"
2	51	3	5	"off"
2	51	4	2	"off"
2	51	5	0	"off"
2	51	6	0	"off"
2	51	7	0	"off"
2	51	8	0	"off"
2	51	9	0	"off"
2	51	10	0	"off"
2	51	11	0	"off"
2	51	12	0	"off"
2	51	13	0	"off"
2	51	14	0	"off"
2	51	15	0	"off"
2	51	16	0	"off"
2	51	17	0	"off"
2	51	18	0	"off"
2	51	19	0	"off"
2	51	20	0	"off"
2	52	1	3	"off"
2	52	2	6	"off"
2	52	3	3	"off"
2	52	4	4	"off"
2	52	5	5	"off"
2	52	6	2	"off"
2	52	7	6	"off"
2	52	8	1	"off"
2	52	9	3	"off"
2	52	10	2	"off"
2	52	11	3	"off"
2	52	12	2	"off"
2	52	13	7	"off"
2	52	14	5	"off"
2	52	15	1	"off"
2	52	16	4	"off"
2	52	17	2	"off"
2	52	18	2	"off"
2	52	19	4	"off"
2	52	20	0	"off"
2	53	1	8	"off"
2	53	2	6	"off"
2	53	3	6	"off"
2	53	4	4	"off"
2	53	5	8	"off"
2	53	6	4	"off"
2	53	7	0	"off"
2	53	8	0	"off"
2	53	9	0	"off"
2	53	10	0	"off"
2	53	11	0	"off"
2	53	12	0	"off"
2	53	13	0	"off"
2	53	14	0	"off"
2	53	15	0	"off"
2	53	16	0	"off"
2	53	17	0	"off"
2	53	18	0	"off"
2	53	19	0	"off"
2	53	20	0	"off"
2	54	1	8	"off"
2	54	2	4	"off"
2	54	3	7	"off"
2	54	4	5	"off"
2	54	5	7	"off"
2	54	6	8	"off"
2	54	7	8	"off"
2	54	8	3	"off"
2	54	9	0	"off"
2	54	10	0	"off"
2	54	11	0	"off"
2	54	12	0	"off"
2	54	13	0	"off"
2	54	14	0	"off"
2	54	15	0	"off"
2	54	16	0	"off"
2	54	17	0	"off"
2	54	18	0	"off"
2	54	19	0	"off"
2	54	20	0	"off"
2	55	1	8	"off"
2	55	2	12	"off"
2	55	3	4	"off"
2	55	4	8	"off"
2	55	5	4	"off"
2	55	6	8	"off"
2	55	7	11	"off"
2	55	8	6	"off"
2	55	9	7	"off"
2	55	10	8	"off"
2	55	11	4	"off"
2	55	12	8	"off"
2	55	13	4	"off"
2	55	14	0	"off"
2	55	15	0	"off"
2	55	16	0	"off"
2	55	17	4	"off"
2	55	18	10	"off"
2	55	19	6	"off"
2	55	20	7	"off"
2	56	1	4	"off"
2	56	2	4	"off"
2	56	3	7	"off"
2	56	4	4	"off"
2	56	5	4	"off"
